avg_odds,bets_with_units,by_market,expert_name,losses,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
-77.19718309859155,75,"{""moneyline"": {""losses"": 1, ""n"": 7, ""net_units"": 5.727, ""wilson_lower"": 0.4869, ""win_pct"": 0.8571428571428571, ""wins"": 6}, ""player_prop"": {""losses"": 34, ""n"": 54, ""net_units"": -18.18, ""wilson_lower"": 0.243, ""win_pct"": 0.3584905660377358, ""wins"": 19}, ""spread"": {""losses"": 3, ""n"": 4, ""net_units"": -2.351, ""wilson_lower"": 0.0456, ""win_pct"": 0.25, ""wins"": 1}, ""total"": {""losses"": 3, ""n"": 11, ""net_units"": 4.176, ""wilson_lower"": 0.4343, ""win_pct"": 0.7272727272727273, ""wins"": 8}}",jacobparchert,41,76,-10.628000000000004,71,-5481.0,1,-0.13667695473251038,bettingpros_experts,77.75999999999998,1,0.3457,0.4533333333333333,34
-118.0,36,"{""player_prop"": {""losses"": 34, ""n"": 74, ""net_units"": -33.078, ""wilson_lower"": 0.4278, ""win_pct"": 0.5405405405405406, ""wins"": 40}}",Doug Ziefel,34,74,-33.078,2,-236.0,0,-0.9147676991150444,action,36.16,38,0.4278,0.5405405405405406,40
-99.7605633802817,72,"{""moneyline"": {""losses"": 5, ""n"": 6, ""net_units"": -4.051, ""wilson_lower"": 0.0301, ""win_pct"": 0.16666666666666666, ""wins"": 1}, ""player_prop"": {""losses"": 6, ""n"": 8, ""net_units"": -4.429, ""wilson_lower"": 0.0715, ""win_pct"": 0.25, ""wins"": 2}, ""spread"": {""losses"": 21, ""n"": 44, ""net_units"": -0.452, ""wilson_lower"": 0.3794, ""win_pct"": 0.5227272727272727, ""wins"": 23}, ""total"": {""losses"": 6, ""n"": 12, ""net_units"": -0.554, ""wilson_lower"": 0.2538, ""win_pct"": 0.5, ""wins"": 6}}",Micah Roberts,40,73,-10.593000000000004,71,-7083.0,0,-0.14194023850998266,sportsline,74.62999999999998,1,0.3431,0.4520547945205479,33
-82.0,43,"{""player_prop"": {""losses"": 40, ""n"": 69, ""net_units"": -39.32, ""wilson_lower"": 0.3026, ""win_pct"": 0.4117647058823529, ""wins"": 28}}",Royals Props,40,69,-39.32,7,-574.0,1,-0.907035755478662,action,43.35,26,0.3026,0.4117647058823529,28
-99.61111111111111,58,"{""player_prop"": {""losses"": 38, ""n"": 47, ""net_units"": -36.035, ""wilson_lower"": 0.1042, ""win_pct"": 0.19148936170212766, ""wins"": 9}, ""spread"": {""losses"": 9, ""n"": 13, ""net_units"": -6.674, ""wilson_lower"": 0.1268, ""win_pct"": 0.3076923076923077, ""wins"": 4}, ""total"": {""losses"": 4, ""n"": 7, ""net_units"": -2.18, ""wilson_lower"": 0.1582, ""win_pct"": 0.42857142857142855, ""wins"": 3}}",Wags Wins,51,67,-44.88900000000001,18,-1793.0,0,-0.7618635437881874,action,58.92000000000001,9,0.1527,0.23880597014925373,16
-17289.533333333333,63,"{""player_prop"": {""losses"": 19, ""n"": 66, ""net_units"": -10.348, ""wilson_lower"": 0.5936, ""win_pct"": 0.7121212121212122, ""wins"": 47}, ""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",bettor73790,19,67,-9.392999999999997,60,-1037372.0,0,-0.09642747151216505,bettingpros_experts,97.41,4,0.5991,0.7164179104477612,48
-192.91044776119404,67,"{""moneyline"": {""losses"": 0, ""n"": 4, ""net_units"": 0.551, ""wilson_lower"": 0.5101, ""win_pct"": 1.0, ""wins"": 4}, ""player_prop"": {""losses"": 27, ""n"": 60, ""net_units"": -2.026, ""wilson_lower"": 0.408, ""win_pct"": 0.5344827586206896, ""wins"": 31}, ""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.869, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""total"": {""losses"": 1, ""n"": 3, ""net_units"": -0.095, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}}",colin.vuong,28,68,-0.7010000000000005,67,-12925.0,2,-0.00912047879260995,bettingpros_experts,76.85999999999997,1,0.4556,0.5757575757575758,38
-38.11940298507463,68,"{""moneyline"": {""losses"": 2, ""n"": 2, ""net_units"": -0.55, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 18, ""n"": 61, ""net_units"": 17.622, ""wilson_lower"": 0.5552, ""win_pct"": 0.6842105263157895, ""wins"": 39}, ""spread"": {""losses"": 1, ""n"": 2, ""net_units"": -0.001, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}, ""total"": {""losses"": 3, ""n"": 3, ""net_units"": -3.14, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",jjead76,24,68,13.930999999999994,67,-2554.0,4,0.1984755663199886,bettingpros_experts,70.18999999999997,0,0.5025,0.625,40
-213.66153846153847,65,"{""player_prop"": {""losses"": 22, ""n"": 65, ""net_units"": 3.149, ""wilson_lower"": 0.5275, ""win_pct"": 0.6507936507936508, ""wins"": 41}}",akelder15,22,65,3.148999999999998,65,-13888.0,2,0.038538734549014776,bettingpros_experts,81.71000000000001,0,0.5275,0.6507936507936508,41
73.0,35,"{""moneyline"": {""losses"": 0, ""n"": 2, ""net_units"": 2.031, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}, ""player_prop"": {""losses"": 25, ""n"": 50, ""net_units"": -24.046, ""wilson_lower"": 0.3664, ""win_pct"": 0.5, ""wins"": 25}, ""spread"": {""losses"": 2, ""n"": 3, ""net_units"": -0.72, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}, ""total"": {""losses"": 2, ""n"": 4, ""net_units"": 1.281, ""wilson_lower"": 0.15, ""win_pct"": 0.5, ""wins"": 2}}",johnmorrow,29,59,-21.453999999999997,9,657.0,0,-0.6417588991923421,bettingpros_experts,33.43,24,0.3843,0.5084745762711864,30
-47.54716981132076,55,"{""moneyline"": {""losses"": 8, ""n"": 15, ""net_units"": -2.701, ""wilson_lower"": 0.2481, ""win_pct"": 0.4666666666666667, ""wins"": 7}, ""player_prop"": {""losses"": 5, ""n"": 10, ""net_units"": -1.287, ""wilson_lower"": 0.2366, ""win_pct"": 0.5, ""wins"": 5}, ""spread"": {""losses"": 8, ""n"": 19, ""net_units"": 0.744, ""wilson_lower"": 0.3372, ""win_pct"": 0.5555555555555556, ""wins"": 10}, ""total"": {""losses"": 7, ""n"": 16, ""net_units"": -0.498, ""wilson_lower"": 0.3318, ""win_pct"": 0.5625, ""wins"": 9}}",shefdog33,28,60,-3.7420000000000018,53,-2520.0,1,-0.06599647266313936,bettingpros_experts,56.7,5,0.4004,0.5254237288135594,31
-339078.25423728814,59,"{""moneyline"": {""losses"": 2, ""n"": 2, ""net_units"": -2.03, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 14, ""n"": 28, ""net_units"": -5.95, ""wilson_lower"": 0.3074, ""win_pct"": 0.48148148148148145, ""wins"": 13}, ""spread"": {""losses"": 11, ""n"": 25, ""net_units"": 1.329, ""wilson_lower"": 0.3707, ""win_pct"": 0.56, ""wins"": 14}, ""total"": {""losses"": 4, ""n"": 4, ""net_units"": -4.04, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Miguel,31,59,-10.691000000000008,59,-20005617.0,1,-0.1623784933171326,bettingpros_experts,65.83999999999997,0,0.3433,0.46551724137931033,27
-82.14285714285714,37,"{""player_prop"": {""losses"": 34, ""n"": 58, ""net_units"": -29.351, ""wilson_lower"": 0.2963, ""win_pct"": 0.41379310344827586, ""wins"": 24}}",Prop Bomb 🏝,34,58,-29.351000000000003,7,-575.0,0,-0.7858366800535475,action,37.35000000000001,21,0.2963,0.41379310344827586,24
-18.0,53,"{""player_prop"": {""losses"": 29, ""n"": 57, ""net_units"": -5.474, ""wilson_lower"": 0.3662, ""win_pct"": 0.49122807017543857, ""wins"": 28}}",Jon Metler,29,57,-5.473999999999998,45,-810.0,0,-0.10239431350542458,covers,53.46000000000001,4,0.3662,0.49122807017543857,28
-120.8076923076923,52,"{""moneyline"": {""losses"": 3, ""n"": 4, ""net_units"": -3.24, ""wilson_lower"": 0.0456, ""win_pct"": 0.25, ""wins"": 1}, ""player_prop"": {""losses"": 10, ""n"": 40, ""net_units"": 13.32, ""wilson_lower"": 0.5892, ""win_pct"": 0.7435897435897436, ""wins"": 29}, ""spread"": {""losses"": 2, ""n"": 3, ""net_units"": -1.447, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}, ""total"": {""losses"": 4, ""n"": 5, ""net_units"": -2.926, ""wilson_lower"": 0.0362, ""win_pct"": 0.2, ""wins"": 1}}",mullinsjeff76,19,52,5.706999999999995,52,-6282.0,1,0.09570685896360895,bettingpros_experts,59.62999999999994,0,0.4902,0.6274509803921569,32
69.78125,44,"{""moneyline"": {""losses"": 1, ""n"": 1, ""net_units"": -0.85, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 24, ""n"": 49, ""net_units"": -6.717, ""wilson_lower"": 0.3412, ""win_pct"": 0.4782608695652174, ""wins"": 22}, ""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -0.62, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 2, ""n"": 2, ""net_units"": -2.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Bdodson420,28,53,-10.257000000000003,32,2233.0,3,-0.25927704752275016,bettingpros_experts,39.560000000000024,9,0.3116,0.44,22
-61.145833333333336,50,"{""player_prop"": {""losses"": 28, ""n"": 50, ""net_units"": -7.614, ""wilson_lower"": 0.3116, ""win_pct"": 0.44, ""wins"": 22}}",Jason Logan Senior,28,50,-7.6140000000000025,48,-2935.0,0,-0.1475867416165924,covers,51.59,0,0.3116,0.44,22
-139.3469387755102,49,"{""moneyline"": {""losses"": 4, ""n"": 8, ""net_units"": -1.513, ""wilson_lower"": 0.2152, ""win_pct"": 0.5, ""wins"": 4}, ""player_prop"": {""losses"": 10, ""n"": 17, ""net_units"": -7.349, ""wilson_lower"": 0.1848, ""win_pct"": 0.375, ""wins"": 6}, ""spread"": {""losses"": 9, ""n"": 22, ""net_units"": 1.566, ""wilson_lower"": 0.3873, ""win_pct"": 0.5909090909090909, ""wins"": 13}, ""total"": {""losses"": 1, ""n"": 2, ""net_units"": -0.131, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",matt4649,24,49,-7.427000000000001,49,-6828.0,1,-0.13145132743362833,bettingpros_experts,56.5,0,0.3639,0.5,24
-73.04255319148936,47,"{""moneyline"": {""losses"": 1, ""n"": 1, ""net_units"": -1.11, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 14, ""n"": 43, ""net_units"": 10.731, ""wilson_lower"": 0.5155, ""win_pct"": 0.6666666666666666, ""wins"": 28}, ""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -0.49, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 2, ""n"": 2, ""net_units"": -2.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",allcylinderscars,18,47,7.1309999999999985,47,-3433.0,1,0.14247752247752246,bettingpros_experts,50.05,0,0.4646,0.6086956521739131,28
-111.04878048780488,42,"{""spread"": {""losses"": 20, ""n"": 45, ""net_units"": -0.117, ""wilson_lower"": 0.4118, ""win_pct"": 0.5555555555555556, ""wins"": 25}}",Bruce Marshall,20,45,-0.11700000000000421,41,-4553.0,0,-0.0026482571299231376,sportsline,44.18,3,0.4118,0.5555555555555556,25
-336.46938775510205,49,"{""player_prop"": {""losses"": 15, ""n"": 49, ""net_units"": -5.109, ""wilson_lower"": 0.5207, ""win_pct"": 0.6666666666666666, ""wins"": 30}}",TyRo24,15,49,-5.109,49,-16487.0,4,-0.07228353140916809,bettingpros_experts,70.67999999999999,0,0.5207,0.6666666666666666,30
116.0,24,"{""player_prop"": {""losses"": 23, ""n"": 42, ""net_units"": -21.921, ""wilson_lower"": 0.3122, ""win_pct"": 0.4523809523809524, ""wins"": 19}}",Grant Neiffer,23,42,-21.921,1,116.0,0,-0.9160468031759298,action,23.93,18,0.3122,0.4523809523809524,19
-21.176470588235293,32,"{""player_prop"": {""losses"": 21, ""n"": 41, ""net_units"": -10.283, ""wilson_lower"": 0.3425, ""win_pct"": 0.4878048780487805, ""wins"": 20}}",Gilles Gallant,21,41,-10.283000000000007,17,-360.0,0,-0.31855638166047107,action,32.28,9,0.3425,0.4878048780487805,20
-136.74418604651163,43,"{""moneyline"": {""losses"": 3, ""n"": 7, ""net_units"": -1.324, ""wilson_lower"": 0.2505, ""win_pct"": 0.5714285714285714, ""wins"": 4}, ""player_prop"": {""losses"": 11, ""n"": 26, ""net_units"": -0.465, ""wilson_lower"": 0.3507, ""win_pct"": 0.5416666666666666, ""wins"": 13}, ""spread"": {""losses"": 2, ""n"": 4, ""net_units"": -0.336, ""wilson_lower"": 0.15, ""win_pct"": 0.5, ""wins"": 2}, ""total"": {""losses"": 2, ""n"": 6, ""net_units"": 1.247, ""wilson_lower"": 0.3, ""win_pct"": 0.6666666666666666, ""wins"": 4}}",Pana10,18,43,-0.8780000000000002,43,-5880.0,2,-0.017962356792144033,bettingpros_experts,48.879999999999995,0,0.4104,0.5609756097560976,23
-120.0,24,"{""player_prop"": {""losses"": 23, ""n"": 38, ""net_units"": -22.092, ""wilson_lower"": 0.256, ""win_pct"": 0.39473684210526316, ""wins"": 15}}",Lines at Lunch,23,38,-22.092,1,-120.0,0,-0.9170610211706102,action,24.09,14,0.256,0.39473684210526316,15
-557.6842105263158,38,"{""moneyline"": {""losses"": 5, ""n"": 38, ""net_units"": 9.322, ""wilson_lower"": 0.7267, ""win_pct"": 0.868421052631579, ""wins"": 33}}",ryanblattner51,5,38,9.322,38,-21192.0,0,0.1644962061055232,bettingpros_experts,56.669999999999995,0,0.7267,0.868421052631579,33
,16,"{""player_prop"": {""losses"": 16, ""n"": 36, ""net_units"": -16.0, ""wilson_lower"": 0.3958, ""win_pct"": 0.5555555555555556, ""wins"": 20}}",Babs .,16,36,-16.0,0,0.0,0,-1.0,action,16.0,20,0.3958,0.5555555555555556,20
-202.4,36,"{""moneyline"": {""losses"": 9, ""n"": 23, ""net_units"": -2.189, ""wilson_lower"": 0.4079, ""win_pct"": 0.6086956521739131, ""wins"": 14}, ""spread"": {""losses"": 4, ""n"": 11, ""net_units"": 1.362, ""wilson_lower"": 0.3538, ""win_pct"": 0.6363636363636364, ""wins"": 7}, ""total"": {""losses"": 0, ""n"": 2, ""net_units"": 1.886, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}}",MyPicksWithNoResearch,13,36,1.0589999999999988,35,-7084.0,0,0.02355427046263343,bettingpros_experts,44.959999999999994,0,0.4757,0.6388888888888888,23
-245.3125,35,"{""moneyline"": {""losses"": 3, ""n"": 8, ""net_units"": -0.498, ""wilson_lower"": 0.3057, ""win_pct"": 0.625, ""wins"": 5}, ""player_prop"": {""losses"": 5, ""n"": 21, ""net_units"": 4.398, ""wilson_lower"": 0.5491, ""win_pct"": 0.7619047619047619, ""wins"": 16}, ""spread"": {""losses"": 3, ""n"": 6, ""net_units"": -0.856, ""wilson_lower"": 0.1876, ""win_pct"": 0.5, ""wins"": 3}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.749, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",TheDevil,11,36,3.7929999999999997,32,-7850.0,0,0.08589221014492752,bettingpros_experts,44.160000000000004,1,0.5314,0.6944444444444444,25
-69.45454545454545,33,"{""moneyline"": {""losses"": 3, ""n"": 5, ""net_units"": -1.342, ""wilson_lower"": 0.1176, ""win_pct"": 0.4, ""wins"": 2}, ""player_prop"": {""losses"": 6, ""n"": 18, ""net_units"": 5.126, ""wilson_lower"": 0.4375, ""win_pct"": 0.6666666666666666, ""wins"": 12}, ""spread"": {""losses"": 3, ""n"": 10, ""net_units"": 3.122, ""wilson_lower"": 0.3968, ""win_pct"": 0.7, ""wins"": 7}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.869, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Tim J,12,34,7.775000000000001,33,-2292.0,0,0.22700729927007302,bettingpros_experts,34.25,1,0.4791,0.6470588235294118,22
-153.44827586206895,29,"{""moneyline"": {""losses"": 3, ""n"": 4, ""net_units"": -3.234, ""wilson_lower"": 0.0456, ""win_pct"": 0.25, ""wins"": 1}, ""player_prop"": {""losses"": 3, ""n"": 5, ""net_units"": -1.253, ""wilson_lower"": 0.1176, ""win_pct"": 0.4, ""wins"": 2}, ""spread"": {""losses"": 6, ""n"": 11, ""net_units"": -2.484, ""wilson_lower"": 0.2127, ""win_pct"": 0.45454545454545453, ""wins"": 5}, ""total"": {""losses"": 5, ""n"": 10, ""net_units"": -1.847, ""wilson_lower"": 0.2366, ""win_pct"": 0.5, ""wins"": 5}}",Mr. B,17,30,-8.818000000000001,29,-4450.0,0,-0.26859579652756627,bettingpros_experts,32.830000000000005,1,0.2738,0.43333333333333335,13
-78.48,26,"{""player_prop"": {""losses"": 17, ""n"": 28, ""net_units"": -9.209, ""wilson_lower"": 0.2357, ""win_pct"": 0.39285714285714285, ""wins"": 11}}",Tom Oldfield,17,28,-9.209000000000001,25,-1962.0,0,-0.3383174136664219,covers,27.219999999999995,2,0.2357,0.39285714285714285,11
179.9,30,"{""moneyline"": {""losses"": 2, ""n"": 2, ""net_units"": -1.06, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 18, ""n"": 28, ""net_units"": -3.795, ""wilson_lower"": 0.165, ""win_pct"": 0.3076923076923077, ""wins"": 8}}",primetime897,20,30,-4.8549999999999995,30,5397.0,2,-0.22342383801196503,bettingpros_experts,21.729999999999997,0,0.1525,0.2857142857142857,8
-32.714285714285715,21,"{""moneyline"": {""losses"": 4, ""n"": 8, ""net_units"": -2.485, ""wilson_lower"": 0.2152, ""win_pct"": 0.5, ""wins"": 4}, ""spread"": {""losses"": 11, ""n"": 15, ""net_units"": -9.075, ""wilson_lower"": 0.109, ""win_pct"": 0.26666666666666666, ""wins"": 4}, ""total"": {""losses"": 1, ""n"": 1, ""net_units"": -0.72, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",ABXCVII,16,24,-12.280000000000001,21,-687.0,0,-0.5516621743036838,bettingpros_experts,22.259999999999998,3,0.1797,0.3333333333333333,8
-41.0,24,"{""moneyline"": {""losses"": 3, ""n"": 3, ""net_units"": -2.24, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 0, ""n"": 2, ""net_units"": 1.799, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}, ""spread"": {""losses"": 11, ""n"": 15, ""net_units"": -7.813, ""wilson_lower"": 0.109, ""win_pct"": 0.26666666666666666, ""wins"": 4}, ""total"": {""losses"": 1, ""n"": 4, ""net_units"": 1.766, ""wilson_lower"": 0.3006, ""win_pct"": 0.75, ""wins"": 3}}",LineStepper247,15,24,-6.488000000000002,23,-943.0,0,-0.265140988966081,bettingpros_experts,24.47,0,0.2116,0.375,9
-56.4375,20,"{""player_prop"": {""losses"": 9, ""n"": 20, ""net_units"": -0.387, ""wilson_lower"": 0.3421, ""win_pct"": 0.55, ""wins"": 11}, ""spread"": {""losses"": 1, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 2, ""n"": 2, ""net_units"": -2.1, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Douglas Farmer,12,23,-2.4869999999999997,16,-903.0,0,-0.12131707317073172,covers,20.499999999999996,3,0.2924,0.4782608695652174,11
-103.2,21,"{""player_prop"": {""losses"": 13, ""n"": 22, ""net_units"": -7.152, ""wilson_lower"": 0.2326, ""win_pct"": 0.4090909090909091, ""wins"": 9}, ""total"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Zak Hanshew,14,23,-8.202,20,-2064.0,0,-0.3689608636977058,covers,22.23,2,0.2216,0.391304347826087,9
-84.73913043478261,23,"{""moneyline"": {""losses"": 1, ""n"": 3, ""net_units"": 1.115, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}, ""player_prop"": {""losses"": 9, ""n"": 18, ""net_units"": -4.163, ""wilson_lower"": 0.2616, ""win_pct"": 0.47058823529411764, ""wins"": 8}, ""spread"": {""losses"": 2, ""n"": 2, ""net_units"": -1.55, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",max_sigler,12,23,-4.598000000000001,23,-1949.0,1,-0.1758990053557766,bettingpros_experts,26.140000000000004,0,0.2692,0.45454545454545453,10
-91.0,14,"{""spread"": {""losses"": 7, ""n"": 16, ""net_units"": -2.327, ""wilson_lower"": 0.3318, ""win_pct"": 0.5625, ""wins"": 9}, ""total"": {""losses"": 2, ""n"": 5, ""net_units"": -1.095, ""wilson_lower"": 0.2307, ""win_pct"": 0.6, ""wins"": 3}}",Brian Bitler,9,21,-3.4220000000000006,12,-1092.0,0,-0.23681660899653978,action,14.450000000000003,7,0.3655,0.5714285714285714,12
-180.4,20,"{""moneyline"": {""losses"": 2, ""n"": 5, ""net_units"": -0.43, ""wilson_lower"": 0.2307, ""win_pct"": 0.6, ""wins"": 3}, ""player_prop"": {""losses"": 8, ""n"": 11, ""net_units"": -5.995, ""wilson_lower"": 0.0567, ""win_pct"": 0.2, ""wins"": 2}, ""spread"": {""losses"": 2, ""n"": 4, ""net_units"": 0.061, ""wilson_lower"": 0.15, ""win_pct"": 0.5, ""wins"": 2}}",Kev,12,20,-6.364,20,-3608.0,1,-0.29794007490636704,bettingpros_experts,21.36,0,0.1915,0.3684210526315789,7
-108.71428571428571,17,"{""spread"": {""losses"": 6, ""n"": 14, ""net_units"": 0.565, ""wilson_lower"": 0.3259, ""win_pct"": 0.5714285714285714, ""wins"": 8}, ""total"": {""losses"": 3, ""n"": 5, ""net_units"": -2.165, ""wilson_lower"": 0.1176, ""win_pct"": 0.4, ""wins"": 2}}",Scott Rickenbach,9,19,-1.5999999999999999,14,-1522.0,0,-0.09101251422070533,action,17.580000000000002,2,0.3171,0.5263157894736842,10
-119.84210526315789,19,"{""moneyline"": {""losses"": 1, ""n"": 2, ""net_units"": -0.781, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}, ""player_prop"": {""losses"": 8, ""n"": 14, ""net_units"": -3.032, ""wilson_lower"": 0.2138, ""win_pct"": 0.42857142857142855, ""wins"": 6}, ""total"": {""losses"": 2, ""n"": 3, ""net_units"": -1.222, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",bettor70653,11,19,-5.035000000000002,19,-2277.0,0,-0.23941987636709475,bettingpros_experts,21.029999999999998,0,0.2314,0.42105263157894735,8
16.833333333333332,18,"{""moneyline"": {""losses"": 5, ""n"": 6, ""net_units"": -3.606, ""wilson_lower"": 0.0301, ""win_pct"": 0.16666666666666666, ""wins"": 1}, ""player_prop"": {""losses"": 4, ""n"": 6, ""net_units"": -2.485, ""wilson_lower"": 0.0968, ""win_pct"": 0.3333333333333333, ""wins"": 2}, ""spread"": {""losses"": 1, ""n"": 5, ""net_units"": 2.851, ""wilson_lower"": 0.3755, ""win_pct"": 0.8, ""wins"": 4}}",bobwickoren,10,18,-2.2299999999999995,18,303.0,0,-0.12232583653318703,bettingpros_experts,18.23,0,0.2456,0.4444444444444444,8
-110.0,12,"{""player_prop"": {""losses"": 12, ""n"": 17, ""net_units"": -11.0, ""wilson_lower"": 0.1328, ""win_pct"": 0.29411764705882354, ""wins"": 5}}",MJC Locks,12,17,-11.0,1,-110.0,0,-0.9128630705394191,action,12.05,5,0.1328,0.29411764705882354,5
65.0,13,"{""moneyline"": {""losses"": 1, ""n"": 1, ""net_units"": -0.62, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 5, ""n"": 16, ""net_units"": 1.133, ""wilson_lower"": 0.4171, ""win_pct"": 0.6666666666666666, ""wins"": 10}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.908, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",TheDirtyDs2988,6,18,1.4210000000000012,11,715.0,1,0.11881270903010044,bettingpros_experts,11.959999999999999,5,0.413,0.6470588235294118,11
-268.3333333333333,17,"{""moneyline"": {""losses"": 0, ""n"": 2, ""net_units"": 1.465, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}, ""player_prop"": {""losses"": 4, ""n"": 15, ""net_units"": 3.521, ""wilson_lower"": 0.4805, ""win_pct"": 0.7333333333333333, ""wins"": 11}}",dylanmccaffrey,4,17,4.986,15,-4025.0,0,0.2374285714285714,bettingpros_experts,21.0,0,0.5274,0.7647058823529411,13
-81.6875,16,"{""moneyline"": {""losses"": 3, ""n"": 9, ""net_units"": 2.739, ""wilson_lower"": 0.3542, ""win_pct"": 0.6666666666666666, ""wins"": 6}, ""player_prop"": {""losses"": 2, ""n"": 3, ""net_units"": -1.177, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}, ""spread"": {""losses"": 2, ""n"": 4, ""net_units"": -0.255, ""wilson_lower"": 0.15, ""win_pct"": 0.5, ""wins"": 2}}",Bob Konarski,7,16,1.3070000000000002,16,-1307.0,0,0.07826347305389221,sportsline,16.700000000000003,0,0.3318,0.5625,9
,5,"{""player_prop"": {""losses"": 5, ""n"": 15, ""net_units"": -5.0, ""wilson_lower"": 0.4171, ""win_pct"": 0.6666666666666666, ""wins"": 10}}",+113,5,15,-5.0,0,0.0,0,-1.0,sportsline,5.0,10,0.4171,0.6666666666666666,10
-112.2,15,"{""moneyline"": {""losses"": 1, ""n"": 2, ""net_units"": -0.221, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}, ""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""spread"": {""losses"": 6, ""n"": 12, ""net_units"": -0.574, ""wilson_lower"": 0.2538, ""win_pct"": 0.5, ""wins"": 6}}",Jeff Hochman,8,15,-1.864999999999999,15,-1683.0,0,-0.11766561514195577,sportsline,15.850000000000001,0,0.2481,0.4666666666666667,7
-62.888888888888886,12,"{""player_prop"": {""losses"": 8, ""n"": 14, ""net_units"": -4.313, ""wilson_lower"": 0.2138, ""win_pct"": 0.42857142857142855, ""wins"": 6}}",Quinn Allen,8,14,-4.313000000000001,9,-566.0,0,-0.35036555645816414,covers,12.31,2,0.2138,0.42857142857142855,6
