atomic_stat,avg_odds,bets_with_units,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
rebounds,-106.45454545454545,66,Mike Barner,33,player_prop,66,-7.015,66,-7026.0,0,-0.09609589041095892,sportsline,72.99999999999999,0,0.3827,0.5,33
points,42.30357142857143,61,Propmaster71,31,player_prop,67,2.1359999999999975,56,2369.0,2,0.03809523809523806,bettingpros_experts,56.069999999999986,6,0.4038,0.5230769230769231,34
points,-56.86363636363637,42,Top Shelf Action 🥃,31,player_prop,65,-21.116999999999997,22,-1251.0,0,-0.48961279851611406,action,43.129999999999995,23,0.4038,0.5230769230769231,34
pts_reb,-118.5,41,The Propfessor,40,player_prop,64,-39.172,2,-237.0,0,-0.9514695166383288,action,41.17,23,0.2667,0.375,24
reb_ast,-108.64516129032258,62,Mike Barner,26,player_prop,63,4.177,62,-6736.0,0,0.0615531977600943,sportsline,67.86000000000001,1,0.4642,0.5873015873015873,37
points,-124.20967741935483,62,Matt Severance,19,player_prop,62,17.336,62,-7701.0,0,0.2528219337902873,sportsline,68.57,0,0.5703,0.6935483870967742,43
assists,54.0,23,Allan Lem,21,player_prop,61,-18.924,4,216.0,0,-0.8252943741822939,action,22.93,38,0.5305,0.6557377049180327,40
pts_reb,-114.125,36,Buckets Podcast,31,player_prop,61,-27.529,8,-913.0,0,-0.7538061336254107,action,36.52,25,0.3706,0.4918032786885246,30
points,-203.7704918032787,61,craig.r.trujillo,18,player_prop,62,6.254999999999998,61,-12430.0,1,0.07892744479495267,bettingpros_experts,79.24999999999999,1,0.5811,0.7049180327868853,43
rebounds,-82.0,34,Allan Lem,32,player_prop,60,-30.476,5,-410.0,0,-0.8838747099767981,action,34.480000000000004,26,0.3463,0.4666666666666667,28
assists,60.75,27,Ryan Minion,27,player_prop,60,-26.8,4,243.0,0,-1.0,action,26.8,33,0.4249,0.55,33
