atomic_stat,avg_odds,bets_with_units,losses,market_type,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
reb_ast,-118.13636363636364,356,162,player_prop,356,-11.090000000000002,352,-41584.0,0,unrated,-0.027805636345401674,oddstrader,398.8399999999999,0,0.493,0.5449438202247191,194
,,207,203,total,350,-203.0,0,0.0,4,unrated,-0.9806763285024155,betql,207.0,143,0.3626,0.41329479768786126,143
pts_reb_ast,-238.51497005988023,345,142,player_prop,357,-24.524,334,-79664.0,15,unrated,-0.058800680940849295,bettingpros_experts,417.06999999999977,12,0.5319,0.5847953216374269,200
reb_ast,23.214285714285715,192,176,player_prop,337,-160.35900000000007,42,975.0,0,unrated,-0.8336833896542764,action,192.35000000000002,145,0.425,0.47774480712166173,161
,-77.56451612903226,317,165,spread,325,-23.083000000000037,310,-24045.0,3,unrated,-0.07131866773774954,dimers,323.6600000000003,8,0.4335,0.48757763975155277,157
,3.0,152,143,spread,314,-146.81,3,9.0,4,unrated,-0.9605469772310913,betql,152.84,162,0.4831,0.5387096774193548,167
pts_ast,-112.22295081967214,305,146,player_prop,305,-9.187000000000014,305,-34228.0,0,unrated,-0.02809394208128193,oddstrader,327.01000000000033,0,0.4653,0.521311475409836,159
,-136.61855670103094,292,129,moneyline,293,-18.48000000000002,291,-39756.0,0,unrated,-0.05363673303535153,sportsline,344.5400000000001,1,0.5025,0.5597269624573379,164
points,-92.39263803680981,223,132,player_prop,270,-47.132000000000055,163,-15060.0,0,3_star,-0.2047437011294527,betql,230.20000000000022,47,0.4517,0.5111111111111111,138
points,-109.20111731843575,220,121,player_prop,262,-34.972000000000115,179,-19547.0,0,unrated,-0.15017176228100323,oddstrader,232.88000000000054,42,0.4777,0.5381679389312977,141
pts_reb_ast,-115.20717131474103,251,106,player_prop,252,19.028999999999996,251,-28917.0,0,unrated,0.0702280779450841,sportsline,270.96000000000015,1,0.5177,0.5793650793650794,146
,131.1140350877193,237,133,moneyline,242,-3.177000000000005,228,29894.0,0,unrated,-0.014990798848676464,dimers,211.93000000000012,5,0.389,0.45041322314049587,109
points,-77.22033898305085,204,104,player_prop,223,-12.193999999999999,177,-13668.0,0,unrated,-0.05772307692307686,covers,211.2500000000002,19,0.4681,0.5336322869955157,119
points,-97.64285714285714,158,110,player_prop,212,-65.65200000000006,84,-8202.0,0,4_star,-0.40611159223060733,betql,161.6600000000002,54,0.4148,0.4811320754716981,102
points,-88.93513513513514,196,107,player_prop,205,-30.645000000000014,185,-16453.0,0,4_star,-0.14683756588404415,covers,208.70000000000002,9,0.4107,0.47804878048780486,98
pts_reb,-117.46113989637306,196,106,player_prop,198,-32.14099999999999,193,-22670.0,0,unrated,-0.15152272298698827,sportsline,212.12000000000026,2,0.3965,0.46464646464646464,92
pts_ast,-105.31979695431473,204,98,player_prop,204,-17.18,197,-20748.0,9,unrated,-0.07762515814205664,bettingpros_experts,221.3200000000003,0,0.428,0.49743589743589745,97
pts_reb,-200135.095,202,84,player_prop,204,-0.603000000000006,200,-40027019.0,9,unrated,-0.0026263066202090826,bettingpros_experts,229.60000000000022,2,0.4991,0.5692307692307692,111
rebounds,-88.28342245989305,188,95,player_prop,190,-18.262999999999998,187,-16509.0,0,unrated,-0.08941931061496276,sportsline,204.24000000000004,2,0.4296,0.5,95
points,26.763157894736842,130,91,player_prop,171,-40.547000000000004,76,2034.0,0,unrated,-0.2519073061630217,juicereel_sxebets,160.96000000000012,41,0.3946,0.4678362573099415,80
points,-97.1896551724138,113,85,player_prop,160,-55.95800000000002,58,-5637.0,0,5_star,-0.48272946859903393,betql,115.92000000000002,47,0.3931,0.46875,75
,-101.65714285714286,123,67,spread,147,-15.57500000000001,105,-10674.0,0,unrated,-0.1220133176654918,action,127.64999999999985,24,0.4636,0.54421768707483,80
steals,166.25531914893617,141,104,player_prop,141,-32.346,141,23442.0,0,unrated,-0.30417528681587336,dimers,106.34000000000007,0,0.1968,0.2624113475177305,37
pts_ast,-116.296875,130,54,player_prop,130,11.630999999999993,128,-14886.0,0,unrated,0.08283008118501639,sportsline,140.4199999999999,0,0.4987,0.5846153846153846,76
,-95.33644859813084,117,62,total,120,-10.426999999999987,107,-10201.0,0,unrated,-0.08670380841510059,dimers,120.25999999999989,3,0.3958,0.48333333333333334,58
rebounds,20.55,91,53,player_prop,119,-20.784999999999997,60,1233.0,0,3_star,-0.22903581267217626,betql,90.75,28,0.465,0.5546218487394958,66
reb_ast,-98.30434782608695,116,55,player_prop,118,-4.4510000000000005,115,-11305.0,0,unrated,-0.035188552454739515,sportsline,126.48999999999998,2,0.4442,0.5338983050847458,63
assists,-47.44954128440367,110,44,player_prop,114,15.887,109,-5172.0,0,unrated,0.1368507192695322,sportsline,116.09000000000005,4,0.5223,0.6140350877192983,70
reb_ast,-94.30973451327434,115,47,player_prop,116,4.434000000000002,113,-10657.0,3,unrated,0.03440409683426446,bettingpros_experts,128.87999999999997,1,0.4919,0.584070796460177,66
assists,109.14953271028037,110,65,player_prop,112,-11.170000000000002,107,11679.0,0,unrated,-0.11039731172168413,dimers,101.18000000000002,2,0.3324,0.41964285714285715,47
blocks,157.89908256880733,109,67,player_prop,109,-1.103999999999998,109,17211.0,0,unrated,-0.012982126058325468,dimers,85.04000000000002,0,0.2993,0.3853211009174312,42
points,-104.62745098039215,71,42,player_prop,105,-18.37399999999999,51,-5336.0,0,unrated,-0.2739934387116013,juicereel_nukethebooks,67.06000000000003,34,0.5044,0.6,63
assists,14.057692307692308,85,60,player_prop,103,-34.742000000000004,52,731.0,0,unrated,-0.35378818737270873,juicereel_sxebets,98.20000000000002,18,0.3269,0.4174757281553398,43
rebounds,114.6236559139785,94,47,player_prop,94,8.868000000000002,93,10660.0,0,unrated,0.10425581942158478,dimers,85.06,0,0.4009,0.5,47
assists,-60.7972972972973,80,46,player_prop,88,-18.962,74,-4499.0,0,unrated,-0.2180542778288868,oddstrader,86.96000000000001,8,0.3761,0.4772727272727273,42
,-88.63414634146342,62,45,total,88,-31.564000000000007,41,-3634.0,1,unrated,-0.4962112875334068,action,63.61,26,0.3807,0.4827586206896552,42
rebounds,-22.723076923076924,73,31,player_prop,86,9.636000000000001,65,-1477.0,0,unrated,0.1296032279757902,oddstrader,74.35000000000001,13,0.5341,0.6395348837209303,55
rebounds,32.041666666666664,51,36,player_prop,81,-19.38,24,769.0,0,4_star,-0.38467645891226665,betql,50.38000000000002,30,0.4473,0.5555555555555556,45
rebounds,40.5625,54,43,player_prop,81,-32.752,16,649.0,0,5_star,-0.6093395348837211,betql,53.74999999999999,27,0.3643,0.4691358024691358,38
rebounds,62.0,53,35,player_prop,77,-13.886999999999995,20,1240.0,0,unrated,-0.21698437499999987,juicereel_sxebets,64.00000000000001,24,0.4347,0.5454545454545454,42
assists,13.985294117647058,71,36,player_prop,75,-0.26599999999999957,68,951.0,0,unrated,-0.003738580463808848,covers,71.15,4,0.4087,0.52,39
rebounds,23.2,68,45,player_prop,72,-19.387,55,1276.0,0,unrated,-0.288196818789951,covers,67.26999999999998,4,0.2722,0.375,27
,-108.29850746268657,68,30,spread,71,0.122999999999994,67,-7256.0,1,unrated,0.001337829018925321,oddstrader,91.94,3,0.4548,0.5714285714285714,40
rebounds,3.421875,65,29,player_prop,69,6.323,64,219.0,0,4_star,0.09635781773849438,covers,65.61999999999999,4,0.4621,0.5797101449275363,40
assists,14.0,51,41,player_prop,67,-31.113000000000003,33,462.0,0,3_star,-0.6087458423009198,betql,51.10999999999999,16,0.2805,0.3880597014925373,26
assists,39.63636363636363,47,38,player_prop,66,-26.739,22,872.0,0,4_star,-0.5731832797427652,betql,46.650000000000006,19,0.3124,0.42424242424242425,28
assists,17.051724137931036,59,27,player_prop,63,4.419999999999997,58,989.0,0,4_star,0.07423580786026199,covers,59.53999999999998,4,0.4486,0.5714285714285714,36
points,-89.20370370370371,58,26,player_prop,63,2.4229999999999996,54,-4817.0,0,5_star,0.039347190646313736,covers,61.58,5,0.4642,0.5873015873015873,37
,,27,27,total,61,-27.0,0,0.0,0,3_star,-1.0,betql,27.0,34,0.433,0.5573770491803278,34
,,26,25,spread,53,-25.0,0,0.0,1,5_star,-0.9615384615384616,betql,26.0,27,0.3869,0.5192307692307693,27
steals,-4.75,46,28,player_prop,51,-11.540999999999999,44,-209.0,1,unrated,-0.24482392872295286,bettingpros_experts,47.14,5,0.3116,0.44,22
threes,-53.9375,48,20,player_prop,48,2.641999999999999,48,-2589.0,0,unrated,0.04955918214218719,oddstrader,53.309999999999995,0,0.4428,0.5833333333333334,28
threes,30.103448275862068,39,26,player_prop,47,-11.732,29,873.0,0,unrated,-0.31086380498145205,action,37.739999999999995,8,0.3141,0.44680851063829785,21
steals,20.0,29,26,player_prop,45,-23.884,6,120.0,1,unrated,-0.8241545893719808,action,28.979999999999997,16,0.2769,0.4090909090909091,18
,,26,26,spread,41,-26.0,0,0.0,0,3_star,-1.0,betql,26.0,15,0.2359,0.36585365853658536,15
,,19,18,spread,38,-18.0,0,0.0,1,4_star,-0.9473684210526315,betql,19.0,19,0.3589,0.5135135135135135,19
,,16,14,total,39,-14.0,0,0.0,2,4_star,-0.875,betql,16.0,23,0.461,0.6216216216216216,23
pts_reb_ast,-115.78571428571429,24,15,player_prop,33,-5.994999999999999,14,-1621.0,0,unrated,-0.2208916728076639,juicereel_sxebets,27.140000000000004,9,0.3799,0.5454545454545454,18
,-108.85185185185185,27,19,total,31,-10.139,27,-2939.0,0,unrated,-0.35992190273340424,oddstrader,28.170000000000005,4,0.2373,0.3870967741935484,12
rebounds,-54.5,21,14,player_prop,30,-9.991,14,-763.0,0,unrated,-0.5272295514511873,juicereel_nukethebooks,18.95,9,0.3614,0.5333333333333333,16
assists,48.81818181818182,21,13,player_prop,29,-6.835000000000001,11,537.0,0,5_star,-0.3282901056676274,betql,20.819999999999997,8,0.3755,0.5517241379310345,16
,,13,13,total,27,-13.0,0,0.0,0,5_star,-1.0,betql,13.0,14,0.3399,0.5185185185185185,14
assists,25.944444444444443,20,13,player_prop,27,-4.93,18,467.0,0,unrated,-0.31847545219638246,juicereel_nukethebooks,15.479999999999997,7,0.3399,0.5185185185185185,14
,-110.0909090909091,23,10,total,26,1.9639999999999989,22,-2422.0,0,unrated,0.08152760481527599,sportsline,24.090000000000003,3,0.4253,0.6153846153846154,16
blocks,-84.45454545454545,23,14,player_prop,25,-7.524000000000001,22,-1858.0,0,unrated,-0.2950588235294118,bettingpros_experts,25.5,2,0.2667,0.44,11
pts_reb_ast,,15,12,player_prop,23,-14.0,0,0.0,0,4_star,-0.9333333333333333,betql,15.0,8,0.2924,0.4782608695652174,11
pts_reb_ast,-117.9047619047619,23,12,player_prop,23,-3.033,21,-2476.0,0,unrated,-0.11760372237301278,juicereel_nukethebooks,25.790000000000003,0,0.2924,0.4782608695652174,11
blocks,,9,9,player_prop,22,-9.0,0,0.0,0,unrated,-1.0,action,9.0,13,0.3873,0.5909090909090909,13
points,-22.80952380952381,21,9,player_prop,21,3.0340000000000007,21,-479.0,0,unrated,0.14489016236867241,dimers,20.94,0,0.3655,0.5714285714285714,12
points,-3.9444444444444446,19,11,player_prop,19,-1.8900000000000003,18,-71.0,0,unrated,-0.10570469798657721,vegasinsider,17.88,0,0.2314,0.42105263157894735,8
assists,57.333333333333336,14,6,player_prop,18,2.501,12,688.0,0,5_star,0.18512213175425607,covers,13.510000000000002,4,0.4375,0.6666666666666666,12
pts_reb_ast,,8,8,player_prop,17,-8.0,0,0.0,0,5_star,-1.0,betql,8.0,9,0.3096,0.5294117647058824,9
threes,13.529411764705882,17,12,player_prop,17,-6.515999999999999,17,230.0,0,unrated,-0.39466989703210165,covers,16.51,0,0.1328,0.29411764705882354,5
points_assists,-116.0625,16,6,player_prop,16,2.824,16,-1857.0,0,unrated,0.16447291788002327,sportsline,17.17,0,0.3864,0.625,10
,-113.4375,16,6,team_total,16,2.9990000000000006,16,-1815.0,0,unrated,0.17651559741024136,sportsline,16.99,0,0.3864,0.625,10
threes,34.8,15,8,player_prop,15,-0.7740000000000002,15,522.0,0,4_star,-0.05243902439024392,covers,14.76,0,0.2481,0.4666666666666667,7
pts_reb,-61.111111111111114,11,5,player_prop,15,4.904,9,-550.0,0,unrated,0.2966727162734422,juicereel_sxebets,16.53,4,0.4171,0.6666666666666666,10
points_assists_rebounds,-119.93333333333334,15,5,player_prop,15,3.6499999999999995,15,-1799.0,0,unrated,0.22324159021406723,sportsline,16.35,0,0.4171,0.6666666666666666,10
threes,-4.125,13,9,player_prop,13,-6.127999999999999,8,-33.0,0,3_star,-0.46707317073170723,betql,13.120000000000001,0,0.1268,0.3076923076923077,4
,-111.6923076923077,13,5,spread,13,2.3,13,-1452.0,0,unrated,0.16763848396501455,vegasinsider,13.720000000000002,0,0.3552,0.6153846153846154,8
rebounds,20.181818181818183,11,7,player_prop,11,-2.593,11,222.0,0,5_star,-0.2450850661625709,covers,10.58,0,0.1517,0.36363636363636365,4
pts_ast,-114.33333333333333,11,6,player_prop,11,1.4999999999999991,9,-1029.0,0,unrated,0.09689922480620149,juicereel_sxebets,15.48,0,0.2127,0.45454545454545453,5
steals,-129.0909090909091,11,5,player_prop,11,-0.8570000000000003,11,-1420.0,0,unrated,-0.06669260700389107,oddstrader,12.850000000000001,0,0.2801,0.5454545454545454,6
points_rebounds,-118.54545454545455,11,5,player_prop,11,0.05800000000000005,11,-1304.0,0,unrated,0.004861693210393969,sportsline,11.93,0,0.2801,0.5454545454545454,6
threes,59.75,9,6,player_prop,10,-2.825,4,239.0,0,4_star,-0.32029478458049887,betql,8.82,1,0.1682,0.4,4
,-85.14285714285714,8,3,spread,10,5.87,7,-596.0,0,unrated,0.858187134502924,covers,6.84,2,0.3968,0.7,7
reb_ast,-21.571428571428573,7,4,player_prop,9,-1.6560000000000001,7,-151.0,0,unrated,-0.21647058823529414,juicereel_sxebets,7.65,2,0.2666,0.5555555555555556,5
threes,141.0,7,7,player_prop,7,-5.69,2,282.0,0,5_star,-0.8505231689088192,betql,6.69,0,0.0,0.0,0
,-110.0,5,4,total,6,-3.245,5,-550.0,0,unrated,-0.6180952380952381,covers,5.25,1,0.0968,0.3333333333333333,2
threes,72.75,4,4,player_prop,6,-6.220000000000001,4,291.0,0,unrated,-1.0,juicereel_sxebets,6.220000000000001,2,0.0968,0.3333333333333333,2
blocks,-105.0,6,1,player_prop,6,3.1460000000000004,6,-630.0,0,unrated,0.45793304221251824,oddstrader,6.87,0,0.4365,0.8333333333333334,5
,-92.0,6,3,player_prop,6,-0.629,6,-552.0,0,unrated,-0.09472891566265063,sportsline,6.639999999999999,0,0.1876,0.5,3
threes,31.8,5,4,player_prop,5,-3.05,5,159.0,0,unrated,-0.7176470588235294,juicereel_nukethebooks,4.25,0,0.0362,0.2,1
,10.5,4,1,team_total,4,2.1559999999999997,4,42.0,0,unrated,0.5599999999999999,bettingpros_experts,3.85,0,0.3006,0.75,3
pts_ast,-117.5,4,2,player_prop,4,-0.9680000000000002,4,-470.0,0,unrated,-0.27191011235955065,juicereel_nukethebooks,3.5599999999999996,0,0.15,0.5,2
double_doubles,682.75,4,2,player_prop,4,7.696000000000001,4,2731.0,0,unrated,2.211494252873563,juicereel_sxebets,3.4800000000000004,0,0.15,0.5,2
,-77.5,4,3,moneyline,4,-4.83,4,-310.0,0,unrated,-0.3870192307692308,oddstrader,12.48,0,0.0456,0.25,1
blocks,123.0,4,2,player_prop,4,0.41000000000000036,4,492.0,0,unrated,0.11420612813370484,sportsline,3.59,0,0.15,0.5,2
pts_reb,-114.0,3,3,player_prop,3,-3.2,3,-342.0,0,unrated,-1.0,covers,3.2,0,0.0,0.0,0
pts_reb,-105.0,3,2,player_prop,3,-1.069,3,-315.0,0,unrated,-0.34934640522875815,juicereel_nukethebooks,3.06,0,0.0615,0.3333333333333333,1
triple_doubles,2653.25,4,2,player_prop,4,0.52,4,10613.0,1,unrated,0.4727272727272727,juicereel_sxebets,1.1,0,0.0615,0.3333333333333333,1
,-110.0,3,1,total,3,-0.09500000000000008,2,-220.0,0,unrated,-0.03064516129032261,vegasinsider,3.0999999999999996,0,0.2077,0.6666666666666666,2
threes,-13.5,2,1,player_prop,2,-0.10399999999999987,2,-27.0,0,5_star,-0.04952380952380946,covers,2.1,0,0.0945,0.5,1
,-111.0,2,1,spread,2,-0.10400000000000009,2,-222.0,0,unrated,-0.04928909952606639,sportscapping,2.1100000000000003,0,0.0945,0.5,1
steals,124.5,2,2,player_prop,2,-1.78,2,249.0,0,unrated,-1.0,sportsline,1.78,0,0.0,0.0,0
pts_reb_ast,-125.0,1,0,player_prop,1,0.888,1,-125.0,0,3_star,0.7999999999999999,betql,1.11,0,0.2065,1.0,1
,-105.0,1,1,total,1,-0.9,1,-105.0,0,unrated,-1.0,bettingpros,0.9,0,0.0,0.0,0
points,-105.0,1,1,player_prop,1,-1.02,1,-105.0,0,1_star,-1.0,covers,1.02,0,0.0,0.0,0
assists,-180.0,1,0,player_prop,1,0.717,1,-180.0,0,3_star,0.555813953488372,covers,1.29,0,0.2065,1.0,1
threes,145.0,1,1,player_prop,1,-0.82,1,145.0,0,3_star,-1.0,covers,0.82,0,0.0,0.0,0
,145.0,1,0,moneyline,1,1.45,1,145.0,0,unrated,1.45,juicereel_nukethebooks,1.0,0,0.2065,1.0,1
reb_ast,-140.0,1,0,player_prop,1,0.5,1,-140.0,0,unrated,0.7142857142857143,juicereel_nukethebooks,0.7,0,0.2065,1.0,1
,-115.0,1,0,total,1,0.93,1,-115.0,0,unrated,0.8691588785046729,sportscapping,1.07,0,0.2065,1.0,1
,-108.0,1,1,1st_half_spread,1,-1.04,1,-108.0,0,unrated,-1.0,sportsline,1.04,0,0.0,0.0,0
assists,-140.0,1,0,player_prop,1,0.836,1,-140.0,0,unrated,0.7145299145299145,vegasinsider,1.17,0,0.2065,1.0,1
