atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
,-51.57142857142857,7,TEAM,Top Shelf Action 🥃,3,spread,7,0.7199999999999998,7,-361.0,0,0.09876543209876538,action,7.290000000000001,0,0.2505,0.5714285714285714,4
assists,-300.42857142857144,7,OVER,TyRo24,5,player_prop,7,-6.279,7,-2103.0,0,-0.6107976653696497,bettingpros_experts,10.280000000000001,0,0.0822,0.2857142857142857,2
points,,6,PLAYER_OVER,Wags Wins,6,player_prop,7,-6.0,0,0.0,0,-1.0,action,6.0,1,0.0257,0.14285714285714285,1
,-110.28571428571429,7,HOU,Zack Cimini,3,spread,7,0.645,7,-772.0,0,0.08787465940054498,sportsline,7.339999999999999,0,0.2505,0.5714285714285714,4
,-110.4,6,MIA,Zack Cimini,3,spread,7,-0.24600000000000022,5,-552.0,0,-0.039297124600639013,sportsline,6.26,1,0.2505,0.5714285714285714,4
,-113.71428571428571,7,ORL,Zack Cimini,2,spread,7,2.559,7,-796.0,0,0.34348993288590607,sportsline,7.45,0,0.3589,0.7142857142857143,5
,-110.14285714285714,7,PHX,Zack Cimini,5,spread,7,-3.34,7,-771.0,0,-0.45504087193460485,sportsline,7.340000000000001,0,0.0822,0.2857142857142857,2
assists,28.75,8,UNDER,carmenciorra,3,player_prop,8,0.9520000000000002,8,230.0,1,0.12283870967741937,bettingpros_experts,7.75,0,0.2505,0.5714285714285714,4
,92.0,6,CLE,carmenciorra,5,spread,7,-3.028,6,552.0,0,-0.6019880715705765,bettingpros_experts,5.03,1,0.0822,0.2857142857142857,2
,-78.85714285714286,7,DAL,carmenciorra,6,spread,7,-5.2589999999999995,7,-552.0,0,-0.7253793103448276,bettingpros_experts,7.249999999999999,0,0.0257,0.14285714285714285,1
,-72.0,6,MIA,carmenciorra,5,spread,7,-4.148000000000001,6,-432.0,0,-0.67557003257329,bettingpros_experts,6.140000000000001,1,0.0822,0.2857142857142857,2
,-114.5,7,POR,carmenciorra,2,spread,7,2.615,6,-687.0,0,0.3529014844804319,bettingpros_experts,7.409999999999999,0,0.3589,0.7142857142857143,5
pts_ast,61.875,8,OVER,gordyscott88,4,player_prop,8,-0.6689999999999997,8,495.0,1,-0.08802631578947365,bettingpros_experts,7.6,0,0.1582,0.42857142857142855,3
pts_reb,-50.44444444444444,10,OVER,gordyscott88,1,player_prop,10,4.675999999999999,9,-454.0,3,0.4478927203065133,bettingpros_experts,10.440000000000001,0,0.4869,0.8571428571428571,6
threes,5.428571428571429,7,OVER,gordyscott88,3,player_prop,7,0.8100000000000002,7,38.0,0,0.11281337047353764,bettingpros_experts,7.18,0,0.2505,0.5714285714285714,4
,-70.16666666666667,6,UNDER,jacobparchert,2,total,7,1.8770000000000002,6,-421.0,0,0.3066993464052288,bettingpros_experts,6.12,1,0.3589,0.7142857142857143,5
rebounds,,5,OVER,johnmorrow,5,player_prop,7,-5.0,0,0.0,0,-1.0,bettingpros_experts,5.0,2,0.0822,0.2857142857142857,2
,-92.0,7,OVER,mypickswithnoresearch,3,total,7,0.4119999999999999,6,-552.0,0,0.05428194993412383,bettingpros_experts,7.590000000000001,0,0.2505,0.5714285714285714,4
assists,109.0,3,OVER,Alex Hinton,2,player_prop,6,-0.9119999999999999,2,218.0,0,-0.31232876712328766,action,2.92,3,0.3,0.6666666666666666,4
assists,2.0,4,PLAYER_OVER,Alex Hinton,3,player_prop,6,-1.984,2,4.0,0,-0.49724310776942354,action,3.99,2,0.1876,0.5,3
pts_reb_ast,-105.0,4,PLAYER_OVER,Alex Hinton,4,player_prop,6,-4.02,1,-105.0,0,-1.0,action,4.02,2,0.0968,0.3333333333333333,2
reb_ast,-88.33333333333333,6,OVER,Alex Selesnick,3,player_prop,6,-0.561,6,-530.0,0,-0.08525835866261398,sportsline,6.58,0,0.1876,0.5,3
points,,4,PLAYER_UNDER,Allan Lem,4,player_prop,6,-4.0,0,0.0,0,-1.0,action,4.0,2,0.0968,0.3333333333333333,2
pts_ast,,3,UNDER,Allan Lem,3,player_prop,6,-3.0,0,0.0,0,-1.0,action,3.0,3,0.1876,0.5,3
points,,4,OVER,Babs .,4,player_prop,6,-4.0,0,0.0,0,-1.0,action,4.0,2,0.0968,0.3333333333333333,2
rebounds,,1,UNDER,Babs .,1,player_prop,6,-1.0,0,0.0,0,-1.0,action,1.0,5,0.4365,0.8333333333333334,5
points,,4,PLAYER_OVER,Boomer Betz,4,player_prop,6,-4.0,0,0.0,0,-1.0,action,4.0,2,0.0968,0.3333333333333333,2
points,-113.0,4,PLAYER_UNDER,Boomer Betz,3,player_prop,6,-2.0620000000000003,1,-113.0,0,-0.5078817733990147,action,4.0600000000000005,2,0.1876,0.5,3
,,1,,Brian Bitler,1,spread,6,0.0,0,0.0,0,0.0,action,1.0,5,0.4365,0.8333333333333334,5
assists,-145.0,3,PLAYER_OVER,Bryan Fonseca,2,player_prop,6,-1.186,1,-145.0,0,-0.3729559748427673,action,3.1799999999999997,3,0.3,0.6666666666666666,4
,-108.25,6,OVER,Buckets Podcast,5,total,6,-4.154,4,-433.0,0,-0.6754471544715447,action,6.15,0,0.0301,0.16666666666666666,1
pts_reb_ast,,1,PLAYER_UNDER,Cam Is Money,1,player_prop,6,-1.0,0,0.0,0,-1.0,action,1.0,5,0.4365,0.8333333333333334,5
,-64.5,6,GSW,Dimers AI Model,3,moneyline,6,-0.2950000000000002,6,-387.0,0,-0.04682539682539685,dimers,6.300000000000001,0,0.1876,0.5,3
,-22.833333333333332,6,LAC,Dimers AI Model,3,moneyline,6,-0.1010000000000002,6,-137.0,0,-0.016530278232405923,dimers,6.11,0,0.1876,0.5,3
,-105.66666666666667,6,LAL,Dimers AI Model,2,moneyline,6,1.1509999999999998,6,-634.0,0,0.16802919708029193,dimers,6.8500000000000005,0,0.3,0.6666666666666666,4
,-35.166666666666664,6,SAS,Dimers AI Model,1,spread,6,3.9490000000000003,6,-211.0,0,0.6527272727272727,dimers,6.050000000000001,0,0.4365,0.8333333333333334,5
rebounds,,0,PLAYER_UNDER,Doug Ziefel,0,player_prop,6,0.0,0,0.0,0,,action,0.0,6,0.6097,1.0,6
rebounds,-116.0,3,UNDER,Doug Ziefel,2,player_prop,6,-1.0779999999999998,1,-116.0,0,-0.35114006514657975,action,3.0700000000000003,3,0.3,0.6666666666666666,4
,-274.1666666666667,6,MIA,Fizzy78,2,moneyline,6,-0.23899999999999988,6,-1645.0,0,-0.029004854368932024,bettingpros_experts,8.24,0,0.3,0.6666666666666666,4
,-253.33333333333334,6,SAS,Fizzy78,2,moneyline,6,-0.03499999999999992,6,-1520.0,0,-0.004353233830845761,bettingpros_experts,8.040000000000001,0,0.3,0.6666666666666666,4
,-121.66666666666667,6,DAL,Fizzy78,3,spread,6,-0.5670000000000002,6,-730.0,0,-0.08643292682926831,bettingpros_experts,6.5600000000000005,0,0.1876,0.5,3
,-116.66666666666667,6,HOU,Fizzy78,1,spread,6,3.5439999999999996,6,-700.0,0,0.5486068111455107,bettingpros_experts,6.460000000000001,0,0.4365,0.8333333333333334,5
,-109.16666666666667,6,MIL,Fizzy78,4,spread,6,-2.274,6,-655.0,0,-0.36267942583732055,bettingpros_experts,6.2700000000000005,0,0.0968,0.3333333333333333,2
,-140.83333333333334,6,PHX,Fizzy78,1,spread,6,3.277,6,-845.0,0,0.4883755588673621,bettingpros_experts,6.710000000000001,0,0.4365,0.8333333333333334,5
pts_reb_ast,,5,PLAYER_OVER,Grant Neiffer,5,player_prop,6,-5.0,0,0.0,0,-1.0,action,5.0,1,0.0301,0.16666666666666666,1
assists,-40.166666666666664,6,OVER,Jason Logan Senior,3,player_prop,6,-0.19000000000000006,6,-241.0,0,-0.030744336569579294,covers,6.180000000000001,0,0.1876,0.5,3
threes,42.5,6,OVER,Jason Logan Senior,4,player_prop,6,-1.7950000000000002,6,255.0,0,-0.31001727115716754,covers,5.79,0,0.0968,0.3333333333333333,2
pts_reb,103.0,4,PLAYER_OVER,Jim Turvey,4,player_prop,6,-3.99,1,103.0,0,-1.0,action,3.99,2,0.0968,0.3333333333333333,2
rebounds,-8.5,5,OVER,Jim Turvey,4,player_prop,6,-3.062,2,-17.0,0,-0.6051383399209487,action,5.06,1,0.0968,0.3333333333333333,2
rebounds,-103.0,4,UNDER,Jim Turvey,4,player_prop,6,-3.0,1,-103.0,0,-0.7481296758104738,action,4.01,2,0.0968,0.3333333333333333,2
points,,2,UNDER,Joe Dellera,2,player_prop,6,-2.0,0,0.0,0,-1.0,action,2.0,4,0.3,0.6666666666666666,4
pts_reb_ast,-110.0,2,PLAYER_UNDER,Joe Dellera,2,player_prop,6,-2.05,1,-110.0,0,-1.0,action,2.05,4,0.3,0.6666666666666666,4
pts_reb,-115.0,3,UNDER,Markus Markets,2,player_prop,6,-1.0699999999999998,1,-115.0,0,-0.3485342019543973,action,3.0700000000000003,3,0.3,0.6666666666666666,4
reb_ast,-122.5,4,PLAYER_OVER,Matt DiLeo,4,player_prop,6,-4.2,2,-245.0,0,-1.0,action,4.2,2,0.0968,0.3333333333333333,2
pts_ast,,4,OVER,Matt Moore,4,player_prop,6,-4.0,0,0.0,0,-1.0,action,4.0,2,0.0968,0.3333333333333333,2
,-145.83333333333334,6,ATL,Matt Severance,4,moneyline,6,-3.0730000000000004,6,-875.0,0,-0.4340395480225989,sportsline,7.08,0,0.0968,0.3333333333333333,2
,-158.83333333333334,6,LAC,Matt Severance,2,moneyline,6,0.682,6,-953.0,0,0.09316939890710384,sportsline,7.319999999999999,0,0.3,0.6666666666666666,4
,-150.33333333333334,6,MEM,Matt Severance,1,moneyline,6,2.818,6,-902.0,0,0.3924791086350975,sportsline,7.18,0,0.4365,0.8333333333333334,5
,-162.83333333333334,6,NYK,Matt Severance,2,moneyline,6,0.5759999999999998,6,-977.0,0,0.07762803234501346,sportsline,7.42,0,0.3,0.6666666666666666,4
,-106.66666666666667,6,POR,Matt Severance,3,moneyline,6,-0.9420000000000001,6,-640.0,0,-0.1357348703170029,sportsline,6.9399999999999995,0,0.1876,0.5,3
,-113.33333333333333,6,SAS,Matt Severance,3,moneyline,6,-1.0539999999999998,6,-680.0,0,-0.14950354609929076,sportsline,7.05,0,0.1876,0.5,3
pts_reb,-126.83333333333333,6,OVER,Matt Severance,4,player_prop,6,-2.707,6,-761.0,0,-0.4040298507462686,sportsline,6.7,0,0.0968,0.3333333333333333,2
,-150.5,6,NYK,Mike Barner,3,moneyline,6,-1.1989999999999998,6,-903.0,0,-0.16675938803894297,sportsline,7.1899999999999995,0,0.1876,0.5,3
pts_reb_ast,-120.66666666666667,6,UNDER,Mike Barner,1,player_prop,6,3.442,6,-724.0,0,0.5246951219512196,sportsline,6.56,0,0.4365,0.8333333333333334,5
blocks,-105.0,6,UNDER,OddsTrader AI,1,player_prop,6,3.1460000000000004,6,-630.0,0,0.45793304221251824,oddstrader,6.87,0,0.4365,0.8333333333333334,5
,-108.0,5,LAL,OddsTrader AI,1,spread,6,2.8019999999999996,5,-540.0,0,0.5398843930635837,oddstrader,5.19,1,0.4365,0.8333333333333334,5
,-106.0,6,MEM,OddsTrader AI,4,spread,6,-2.174,6,-636.0,0,-0.3517799352750809,oddstrader,6.18,0,0.0968,0.3333333333333333,2
,-109.5,6,SAC,OddsTrader AI,2,spread,6,-1.6080000000000005,6,-657.0,0,-0.16697819314641746,oddstrader,9.630000000000003,0,0.3,0.6666666666666666,4
points,-114.16666666666667,6,OVER,Pana10,3,player_prop,6,-0.3880000000000001,6,-685.0,0,-0.06071987480438187,bettingpros_experts,6.39,0,0.1876,0.5,3
pts_reb,-100.0,7,OVER,Pana10,3,player_prop,7,-0.45200000000000007,7,-700.0,1,-0.06058981233243969,bettingpros_experts,7.46,0,0.1876,0.5,3
pts_reb,-121.16666666666667,6,UNDER,Prop Bet Guy,1,player_prop,6,3.42,6,-727.0,0,0.5205479452054794,sportsline,6.57,0,0.4365,0.8333333333333334,5
,185.0,6,OVER,Propmaster71,6,total,6,-5.39,2,370.0,0,-1.0,bettingpros_experts,5.39,0,0.0,0.0,0
,-111.66666666666667,3,UNDER,RankScore by Bet Labs,1,total,6,0.835,3,-335.0,0,0.26340694006309145,action,3.17,3,0.4365,0.8333333333333334,5
assists,,5,PLAYER_OVER,RocketPlays,5,player_prop,6,-5.0,0,0.0,0,-1.0,action,5.0,1,0.0301,0.16666666666666666,1
reb_ast,,3,OVER,RocketPlays,3,player_prop,6,-3.0,0,0.0,0,-1.0,action,3.0,3,0.1876,0.5,3
points,-132.0,5,PLAYER_UNDER,The Propfessor,5,player_prop,6,-5.14,1,-132.0,0,-1.0,action,5.14,1,0.0301,0.16666666666666666,1
points,-59.5,4,OVER,TheDirtyDs2988,1,player_prop,7,0.7200000000000002,4,-238.0,1,0.15450643776824038,bettingpros_experts,4.66,3,0.4365,0.8333333333333334,5
threes,252.0,5,OVER,TheDirtyDs2988,3,player_prop,6,0.6440000000000001,4,1008.0,0,0.1916666666666667,bettingpros_experts,3.36,1,0.1876,0.5,3
pts_reb,-119.0,2,UNDER,Top Shelf Action 🥃,1,player_prop,6,-0.17200000000000015,2,-238.0,0,-0.07926267281105998,action,2.17,4,0.4365,0.8333333333333334,5
,-111.66666666666667,6,ATL,Zack Cimini,5,spread,6,-4.33,6,-670.0,0,-0.6840442338072669,sportsline,6.330000000000001,0,0.0301,0.16666666666666666,1
,-107.83333333333333,6,CLE,Zack Cimini,5,spread,6,-4.215000000000001,6,-647.0,0,-0.6776527331189711,sportsline,6.220000000000001,0,0.0301,0.16666666666666666,1
,-111.8,5,MEM,Zack Cimini,4,spread,6,-3.29,5,-559.0,0,-0.6219281663516069,sportsline,5.29,1,0.0968,0.3333333333333333,2
,-108.33333333333333,6,MIL,Zack Cimini,3,spread,6,-0.2390000000000001,6,-650.0,0,-0.03830128205128207,sportsline,6.24,0,0.1876,0.5,3
,-112.0,6,MIN,Zack Cimini,3,spread,6,-0.28499999999999936,5,-560.0,0,-0.045310015898251094,sportsline,6.29,0,0.1876,0.5,3
,27.6,6,MIL,carmenciorra,5,moneyline,6,-3.849,5,138.0,0,-0.6579487179487179,bettingpros_experts,5.8500000000000005,0,0.0301,0.16666666666666666,1
,-27.5,6,NYK,carmenciorra,0,moneyline,6,5.855,6,-165.0,0,0.9489465153970829,bettingpros_experts,6.169999999999999,0,0.6097,1.0,6
pts_reb,-56.833333333333336,6,OVER,carmenciorra,2,player_prop,6,2.073,6,-341.0,0,0.34898989898989896,bettingpros_experts,5.94,0,0.3,0.6666666666666666,4
pts_reb,-49.8,5,UNDER,carmenciorra,1,player_prop,6,3.051,5,-249.0,0,0.6188640973630832,bettingpros_experts,4.93,1,0.4365,0.8333333333333334,5
,-16.5,6,DET,carmenciorra,5,spread,6,-3.559,6,-99.0,0,-0.6412612612612613,bettingpros_experts,5.55,0,0.0301,0.16666666666666666,1
,-55.833333333333336,6,HOU,carmenciorra,3,spread,6,0.09199999999999997,6,-335.0,0,0.015540540540540536,bettingpros_experts,5.92,0,0.1876,0.5,3
,-108.5,3,OKC,carmenciorra,3,spread,6,-3.08,2,-217.0,0,-1.0,bettingpros_experts,3.08,3,0.1876,0.5,3
,-108.16666666666667,6,PHX,carmenciorra,4,spread,6,-2.234,6,-649.0,0,-0.3580128205128205,bettingpros_experts,6.24,0,0.0968,0.3333333333333333,2
steals,-93.66666666666667,6,OVER,chefpadro74,3,player_prop,6,-0.6939999999999997,6,-562.0,0,-0.10358208955223876,bettingpros_experts,6.7,0,0.1876,0.5,3
pts_reb,-87.0,6,OVER,colin.vuong,2,player_prop,6,1.501,6,-522.0,0,0.23056835637480796,bettingpros_experts,6.51,0,0.3,0.6666666666666666,4
threes,-224.2,6,OVER,craig.r.trujillo,2,player_prop,6,0.18600000000000017,5,-1121.0,0,0.02378516624040923,bettingpros_experts,7.819999999999999,0,0.3,0.6666666666666666,4
pts_ast,-75.0,7,UNDER,gordyscott88,4,player_prop,7,-2.0810000000000004,7,-525.0,1,-0.29227528089887644,bettingpros_experts,7.12,0,0.0968,0.3333333333333333,2
pts_ast,-119.42857142857143,7,OVER,jacobparchert,5,player_prop,7,-4.497000000000001,7,-836.0,1,-0.5917105263157895,bettingpros_experts,7.600000000000001,0,0.0301,0.16666666666666666,1
,-536.1666666666666,6,DET,ryanblattner51,1,moneyline,6,1.299,6,-3217.0,0,0.14948216340621404,bettingpros_experts,8.69,0,0.4365,0.8333333333333334,5
pts_reb,-143.83333333333334,6,UNDER,severianosmith,2,player_prop,6,1.0919999999999999,6,-863.0,0,0.15803183791606368,bettingpros_experts,6.909999999999999,0,0.3,0.6666666666666666,4
pts_reb_ast,-83.66666666666667,7,UNDER,severianosmith,5,player_prop,7,-4.322,6,-502.0,1,-0.5824797843665769,bettingpros_experts,7.419999999999999,0,0.0301,0.16666666666666666,1
pts_reb,-119.8,5,OVER,Alex Selesnick,3,player_prop,5,-1.443,5,-599.0,0,-0.26525735294117647,sportsline,5.44,0,0.1176,0.4,2
pts_reb,,4,OVER,Allan Lem,4,player_prop,5,-4.0,0,0.0,0,-1.0,action,4.0,1,0.0362,0.2,1
pts_reb_ast,,3,PLAYER_OVER,Allan Lem,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
rebounds,,2,OVER,Babs .,2,player_prop,5,-2.0,0,0.0,0,-1.0,action,2.0,3,0.2307,0.6,3
reb_ast,45.75,5,OVER,Bdodson420,3,player_prop,5,-0.5269999999999999,4,183.0,0,-0.11633554083885207,bettingpros_experts,4.53,0,0.1176,0.4,2
assists,,2,OVER,Boomer Betz,2,player_prop,5,-2.0,0,0.0,0,-1.0,action,2.0,3,0.2307,0.6,3
assists,-15.0,2,UNDER,Boomer Betz,1,player_prop,5,-0.11599999999999999,2,-30.0,0,-0.054976303317535544,action,2.11,3,0.3755,0.8,4
reb_ast,,3,UNDER,Boomer Betz,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
pts_ast,-105.0,4,OVER,Brandon Kravitz,4,player_prop,5,-3.02,1,-105.0,0,-0.7512437810945275,action,4.02,1,0.0362,0.2,1
pts_reb,,3,OVER,Brandon Kravitz,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
points,-128.0,3,UNDER,Bryan Fonseca,3,player_prop,5,-3.12,1,-128.0,0,-1.0,action,3.12,2,0.1176,0.4,2
pts_reb,,0,UNDER,Bryan Fonseca,0,player_prop,5,0.0,0,0.0,0,,action,0.0,5,0.5655,1.0,5
reb_ast,,4,PLAYER_OVER,Bryan Fonseca,4,player_prop,5,-4.0,0,0.0,0,-1.0,action,4.0,1,0.0362,0.2,1
steals,263.0,3,OVER,Bryan Fonseca,3,player_prop,5,-2.28,2,526.0,0,-1.0,action,2.28,2,0.1176,0.4,2
threes,105.0,2,OVER,Bryan Fonseca,1,player_prop,5,0.028999999999999915,1,105.0,0,0.014646464646464604,action,1.98,3,0.3755,0.8,4
points,-10.0,4,UNDER,Buckets Podcast,2,player_prop,5,-0.09200000000000008,2,-20.0,0,-0.02249388753056237,action,4.09,1,0.2307,0.6,3
threes,-118.0,1,OVER,Buckets Podcast,1,player_prop,5,-1.08,1,-118.0,0,-1.0,action,1.08,4,0.3755,0.8,4
,-110.0,5,TEAM,Buckets Podcast,1,spread,5,2.761,5,-550.0,0,0.526908396946565,action,5.239999999999999,0,0.3755,0.8,4
points,-72.4,5,OVER,Chris Faria,3,player_prop,5,-1.2850000000000001,5,-362.0,0,-0.24291115311909262,covers,5.290000000000001,0,0.1176,0.4,2
,156.4,5,CHA,Dimers AI Model,1,moneyline,5,3.936,5,782.0,0,0.9132250580046403,dimers,4.3100000000000005,0,0.3755,0.8,4
,-61.8,5,TEAM,Dimers AI Model,5,spread,5,-5.05,5,-309.0,0,-1.0,dimers,5.05,0,-0.0,0.0,0
points,,2,PLAYER_OVER,Doug Ziefel,2,player_prop,5,-2.0,0,0.0,0,-1.0,action,2.0,3,0.2307,0.6,3
,-87.0,5,DET,Fizzy78,2,moneyline,5,0.45899999999999974,5,-435.0,0,0.08285198555956674,bettingpros_experts,5.54,0,0.2307,0.6,3
,-83.0,5,PHI,Fizzy78,4,moneyline,5,-3.482,5,-415.0,0,-0.6354014598540146,bettingpros_experts,5.4799999999999995,0,0.0362,0.2,1
steals,-141.0,5,OVER,Fizzy78,2,player_prop,5,0.16199999999999992,5,-705.0,0,0.02778730703259004,bettingpros_experts,5.83,0,0.2307,0.6,3
,-109.0,5,GSW,Fizzy78,3,spread,5,-1.205,5,-545.0,0,-0.23128598848368528,bettingpros_experts,5.209999999999999,0,0.1176,0.4,2
,-111.0,5,OKC,Fizzy78,5,spread,5,-5.27,5,-555.0,0,-1.0,bettingpros_experts,5.27,0,-0.0,0.0,0
,-124.0,5,POR,Fizzy78,3,spread,5,-1.4460000000000002,5,-620.0,0,-0.2653211009174312,bettingpros_experts,5.45,0,0.1176,0.4,2
pts_reb,,4,OVER,Grant Neiffer,4,player_prop,5,-4.0,0,0.0,0,-1.0,action,4.0,1,0.0362,0.2,1
rebounds,56.25,5,OVER,JayFish004,1,player_prop,5,3.1130000000000004,4,225.0,0,0.6340122199592668,bettingpros_experts,4.91,0,0.3755,0.8,4
points,-114.0,2,PLAYER_UNDER,Joe Dellera,1,player_prop,5,-0.135,2,-228.0,0,-0.06338028169014086,action,2.13,3,0.3755,0.8,4
points,-107.66666666666667,6,UNDER,Kev,3,player_prop,6,-1.2149999999999999,6,-646.0,1,-0.19533762057877813,bettingpros_experts,6.22,0,0.1176,0.4,2
assists,,1,UNDER,Kyle Murray,1,player_prop,5,-1.0,0,0.0,0,-1.0,action,1.0,4,0.3755,0.8,4
points,,3,OVER,Lines at Lunch,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
pts_reb,,1,UNDER,Lines at Lunch,1,player_prop,5,-1.0,0,0.0,0,-1.0,action,1.0,4,0.3755,0.8,4
pts_reb_ast,-120.0,4,PLAYER_UNDER,Lines at Lunch,3,player_prop,5,-2.092,1,-120.0,0,-0.5114914425427873,action,4.09,1,0.1176,0.4,2
pts_reb_ast,-116.4,5,UNDER,Markus Markets,1,player_prop,5,2.63,5,-582.0,0,0.4897579143389199,action,5.37,0,0.3755,0.8,4
reb_ast,-115.0,3,PLAYER_OVER,Markus Markets,3,player_prop,5,-3.0700000000000003,1,-115.0,0,-1.0,action,3.0700000000000003,2,0.1176,0.4,2
reb_ast,-121.0,4,UNDER,Markus Markets,3,player_prop,5,-2.282,3,-363.0,0,-0.533177570093458,action,4.279999999999999,1,0.1176,0.4,2
points,100.0,2,UNDER,Matt DiLeo,1,player_prop,5,0.0,1,100.0,0,0.0,action,2.0,3,0.3755,0.8,4
,-106.5,5,UNDER,Matt Moore,5,total,5,-5.120000000000001,4,-426.0,0,-1.0,action,5.120000000000001,0,-0.0,0.0,0
,-145.6,5,DET,Matt Severance,3,moneyline,5,-1.8939999999999997,5,-728.0,0,-0.3215619694397283,sportsline,5.89,0,0.1176,0.4,2
pts_reb_ast,-119.0,5,UNDER,Matt Severance,2,player_prop,5,0.5539999999999999,5,-595.0,0,0.10183823529411763,sportsline,5.44,0,0.2307,0.6,3
,-111.0,5,MEM,Micah Roberts,3,spread,5,-1.2590000000000001,5,-555.0,0,-0.238899430740038,sportsline,5.27,0,0.1176,0.4,2
assists,-133.8,5,OVER,Miguel,3,player_prop,5,-1.713,5,-669.0,0,-0.3,bettingpros_experts,5.71,0,0.1176,0.4,2
,-117.4,5,LAC,Miguel,3,spread,5,-1.408,5,-587.0,0,-0.2607407407407407,bettingpros_experts,5.4,0,0.1176,0.4,2
,-140.6,5,ORL,Mike Barner,1,moneyline,5,2.178,5,-703.0,0,0.3742268041237113,sportsline,5.82,0,0.3755,0.8,4
,-110.4,5,IND,Mike Barner,1,spread,5,2.751,5,-552.0,0,0.5249999999999999,sportsline,5.240000000000001,0,0.3755,0.8,4
,-108.4,5,CHI,OddsTrader AI,2,spread,5,2.848,5,-542.0,0,0.3817694369973191,oddstrader,7.459999999999999,0,0.2307,0.6,3
,-111.66666666666667,4,PHX,OddsTrader AI,2,spread,5,-3.5150000000000006,3,-335.0,0,-0.4674202127659575,oddstrader,7.5200000000000005,1,0.2307,0.6,3
pts_ast,-129.0,5,OVER,Pana10,3,player_prop,5,-1.6220000000000003,5,-645.0,0,-0.2886120996441281,bettingpros_experts,5.620000000000001,0,0.1176,0.4,2
,-115.0,3,OVER,Picks Office,1,total,5,0.8600000000000001,2,-230.0,0,0.27388535031847133,action,3.14,2,0.3755,0.8,4
pts_reb,,3,PLAYER_OVER,Player Prop Savant,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
points,-115.0,2,PLAYER_OVER,Prop Bomb 🏝,2,player_prop,5,-2.0700000000000003,1,-115.0,0,-1.0,action,2.0700000000000003,3,0.2307,0.6,3
assists,32.75,5,UNDER,Propmaster71,3,player_prop,5,-0.8529999999999999,4,131.0,0,-0.17479508196721308,bettingpros_experts,4.88,0,0.1176,0.4,2
points,-110.5,5,OVER,Rohit Ponnaiya,4,player_prop,5,-4.05,2,-221.0,0,-0.7941176470588236,covers,5.1,0,0.0362,0.2,1
points,,0,PLAYER_OVER,Royals Props,0,player_prop,5,0.0,0,0.0,0,,action,0.0,5,0.5655,1.0,5
pts_reb_ast,,2,PLAYER_OVER,Royals Props,2,player_prop,5,-2.0,0,0.0,0,-1.0,action,2.0,3,0.2307,0.6,3
steals,,3,PLAYER_OVER,Ryan Minion,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
,-110.4,5,IND,Stephen Oh,3,spread,5,-1.2500000000000002,5,-552.0,0,-0.23764258555133086,sportsline,5.26,0,0.1176,0.4,2
,-108.2,5,UNDER,Stephen Oh,3,total,5,-1.1900000000000002,5,-541.0,0,-0.22884615384615387,sportsline,5.2,0,0.1176,0.4,2
rebounds,116.0,3,OVER,The Degenerates,2,player_prop,5,-0.8519999999999999,2,232.0,0,-0.2989473684210526,action,2.85,2,0.2307,0.6,3
rebounds,-129.0,4,PLAYER_OVER,The Degenerates,3,player_prop,5,-2.235,2,-258.0,0,-0.5271226415094339,action,4.24,1,0.1176,0.4,2
pts_reb_ast,,1,PLAYER_UNDER,The Propfessor,1,player_prop,5,-1.0,0,0.0,0,-1.0,action,1.0,4,0.3755,0.8,4
pts_reb_ast,-117.5,5,OVER,TheDevil,2,player_prop,5,0.6699999999999999,4,-470.0,0,0.12593984962406013,bettingpros_experts,5.32,0,0.2307,0.6,3
assists,-58.25,4,OVER,Tom Oldfield,3,player_prop,5,-2.154,4,-233.0,0,-0.5177884615384615,covers,4.16,1,0.1176,0.4,2
assists,-7.5,5,OVER,Top Shelf Action 🥃,4,player_prop,5,-3.061,2,-15.0,0,-0.6049407114624507,action,5.06,0,0.0362,0.2,1
points,-11.5,5,UNDER,Top Shelf Action 🥃,4,player_prop,5,-3.1020000000000003,2,-23.0,0,-0.6082352941176471,action,5.1000000000000005,0,0.0362,0.2,1
threes,-91.8,5,OVER,TyRo24,0,player_prop,5,4.154,5,-459.0,0,0.7113013698630138,bettingpros_experts,5.839999999999999,0,0.5655,1.0,5
,-107.5,5,UNDER,Wags Wins,4,total,5,-3.1350000000000002,4,-430.0,0,-0.6099221789883268,action,5.140000000000001,0,0.0362,0.2,1
,-111.4,5,AWAY,Zack Cimini,0,spread,5,4.741,5,-557.0,0,0.8979166666666666,sportsline,5.28,0,0.5655,1.0,5
,-107.5,5,DAL,Zack Cimini,3,spread,5,-1.1439999999999997,4,-430.0,0,-0.22256809338521397,sportsline,5.14,0,0.1176,0.4,2
