atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
assists,,2,OVER,Matt DiLeo,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
pts_reb,,2,UNDER,Matt DiLeo,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
reb_ast,,3,OVER,Matt DiLeo,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
rebounds,-110.0,2,UNDER,Matt DiLeo,2,player_prop,4,-2.05,1,-110.0,0,-1.0,action,2.05,2,0.15,0.5,2
assists,,2,OVER,Matt Moore,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
pts_reb,,0,UNDER,Matt Moore,0,player_prop,4,0.0,0,0.0,0,,action,0.0,4,0.5101,1.0,4
,-108.0,4,CHI,OddsTrader AI,2,spread,4,-0.15200000000000014,4,-432.0,0,-0.03653846153846157,oddstrader,4.16,0,0.15,0.5,2
,-112.5,3,PHX,OddsTrader AI,1,spread,4,0.885,2,-225.0,0,0.28365384615384615,oddstrader,3.12,1,0.3006,0.75,3
pts_ast,,3,PLAYER_OVER,Player Prop Savant,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
reb_ast,,3,PLAYER_OVER,Player Prop Savant,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
pts_ast,-117.75,4,UNDER,Prop Bet Guy,3,player_prop,4,-2.3340000000000005,4,-471.0,0,-0.5390300230946883,sportsline,4.33,0,0.0456,0.25,1
pts_reb,-119.0,4,OVER,Prop Bet Guy,3,player_prop,4,-2.3520000000000003,4,-476.0,0,-0.5406896551724139,sportsline,4.3500000000000005,0,0.0456,0.25,1
pts_reb_ast,-114.5,4,UNDER,Prop Bet Guy,3,player_prop,4,-2.261,4,-458.0,0,-0.5307511737089202,sportsline,4.26,0,0.0456,0.25,1
pts_ast,-114.5,3,PLAYER_OVER,RocketPlays,3,player_prop,4,-3.14,2,-229.0,0,-1.0,action,3.14,1,0.0456,0.25,1
pts_reb,,3,OVER,RocketPlays,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
pts_reb,,2,PLAYER_OVER,RocketPlays,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
pts_reb_ast,,4,PLAYER_OVER,RocketPlays,4,player_prop,4,-4.0,0,0.0,0,-1.0,action,4.0,0,0.0,0.0,0
rebounds,111.0,1,OVER,RocketPlays,0,player_prop,4,1.054,1,111.0,0,1.1094736842105264,action,0.95,3,0.5101,1.0,4
points,-110.0,3,PLAYER_OVER,Sean Koerner,3,player_prop,4,-3.05,1,-110.0,0,-1.0,action,3.05,1,0.0456,0.25,1
,-104.5,4,TEAM,Sir Lockselot,1,spread,4,1.914,4,-418.0,0,0.46911764705882353,action,4.08,0,0.3006,0.75,3
pts_ast,,1,OVER,The Degenerates,1,player_prop,4,-1.0,0,0.0,0,-1.0,action,1.0,3,0.3006,0.75,3
points,228.66666666666666,4,OVER,The Degenerates,4,player_prop,4,-2.94,3,686.0,0,-1.0,vegasinsider,2.94,0,0.0,0.0,0
rebounds,,4,OVER,The Propfessor,4,player_prop,4,-4.0,0,0.0,0,-1.0,action,4.0,0,0.0,0.0,0
pts_ast,-2.5,4,PLAYER_OVER,Top Shelf Action 🥃,4,player_prop,4,-4.02,2,-5.0,0,-1.0,action,4.02,0,0.0,0.0,0
,-39.0,4,UNDER,VegasIsMyBitch,4,total,4,-4.09,3,-117.0,0,-1.0,action,4.09,0,0.0,0.0,0
pts_reb_ast,-115.33333333333333,4,OVER,jacobparchert,3,player_prop,4,-2.21,3,-346.0,0,-0.524940617577197,bettingpros_experts,4.210000000000001,0,0.0456,0.25,1
threes,,2,OVER,nomadicmitch,2,player_prop,4,-2.0,0,0.0,0,-1.0,bettingpros_experts,2.0,2,0.15,0.5,2
threes,8.5,2,OVER,sXeBets,2,player_prop,4,-1.9300000000000002,2,17.0,0,-1.0,juicereel_sxebets,1.9300000000000002,2,0.15,0.5,2
assists,,0,OVER,+113,0,player_prop,3,0.0,0,0.0,0,,sportsline,0.0,3,0.4385,1.0,3
pts_reb,,1,OVER,+113,1,player_prop,3,-1.0,0,0.0,0,-1.0,sportsline,1.0,2,0.2077,0.6666666666666666,2
points,-115.0,3,OVER,Adam Thompson,1,player_prop,3,0.7889999999999999,3,-345.0,0,0.24656249999999996,sportsline,3.2,0,0.2077,0.6666666666666666,2
pts_reb,-127.0,3,OVER,Adam Thompson,1,player_prop,3,0.65,3,-381.0,0,0.19402985074626866,sportsline,3.35,0,0.2077,0.6666666666666666,2
pts_ast,-122.0,1,PLAYER_OVER,Alex Hinton,1,player_prop,3,-1.1,1,-122.0,0,-1.0,action,1.1,2,0.2077,0.6666666666666666,2
points,-115.33333333333333,3,OVER,Alex Selesnick,2,player_prop,3,-1.21,3,-346.0,0,-0.37694704049844235,sportsline,3.21,0,0.0615,0.3333333333333333,1
points,-120.0,2,UNDER,Alex Selesnick,1,player_prop,3,-0.17800000000000005,2,-240.0,0,-0.08165137614678901,sportsline,2.18,1,0.2077,0.6666666666666666,2
pts_reb_ast,-117.33333333333333,3,UNDER,Alex Selesnick,1,player_prop,3,0.755,3,-352.0,0,0.23302469135802467,sportsline,3.24,0,0.2077,0.6666666666666666,2
threes,43.666666666666664,3,OVER,Andrew Caley Senior,2,player_prop,3,-0.873,3,131.0,0,-0.3041811846689895,covers,2.87,0,0.0615,0.3333333333333333,1
assists,101.0,2,OVER,Austin Pendergrass,1,player_prop,3,-2.0,1,101.0,0,-1.0,action,2.0,1,0.2077,0.6666666666666666,2
reb_ast,,2,OVER,Babs .,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
assists,,0,PLAYER_OVER,Boomer Betz,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
assists,,0,PLAYER_UNDER,Boomer Betz,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
pts_reb_ast,,2,PLAYER_OVER,Boomer Betz,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
reb_ast,,0,OVER,Boomer Betz,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
reb_ast,466.6666666666667,3,OVER,Brandon Anderson,3,player_prop,3,-1.92,3,1400.0,0,-1.0,action,1.92,0,0.0,0.0,0
points,-2.5,2,UNDER,Brandon Kravitz,1,player_prop,3,-0.020000000000000018,2,-5.0,0,-0.00990099009900991,action,2.02,1,0.2077,0.6666666666666666,2
pts_reb,-110.0,2,PLAYER_OVER,Brandon Kravitz,2,player_prop,3,-2.05,1,-110.0,0,-1.0,action,2.05,1,0.0615,0.3333333333333333,1
,31.666666666666668,3,UNDER,Brandon Kravitz,1,total,3,0.9889999999999997,3,95.0,0,0.32640264026402627,action,3.0300000000000002,0,0.2077,0.6666666666666666,2
,-114.0,3,,Brian Edwards,0,spread,3,2.809,3,-342.0,0,0.8778125,vegasinsider,3.2,0,0.4385,1.0,3
pts_ast,,1,UNDER,Bryan Fonseca,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb_ast,-109.0,2,OVER,Buckets Podcast,1,player_prop,3,-0.08700000000000008,2,-218.0,0,-0.04162679425837325,action,2.09,1,0.2077,0.6666666666666666,2
pts_reb_ast,-112.0,2,UNDER,Buckets Podcast,2,player_prop,3,-2.12,2,-224.0,0,-1.0,action,2.12,1,0.0615,0.3333333333333333,1
rebounds,-15.0,2,UNDER,Buckets Podcast,0,player_prop,3,1.869,2,-30.0,0,0.8774647887323944,action,2.13,1,0.4385,1.0,3
steals,,2,PLAYER_OVER,Buckets Podcast,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
pts_reb,,1,UNDER,Charlie Wright,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
points,,0,PLAYER_OVER,Collin Whitchurch,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
assists,-51.333333333333336,3,OVER,David Bearman,1,player_prop,3,0.7820000000000001,3,-154.0,0,0.2428571428571429,sportsline,3.2199999999999998,0,0.2077,0.6666666666666666,2
assists,106.66666666666667,3,UNDER,Dimers AI Model,3,player_prop,3,-2.92,3,320.0,0,-1.0,dimers,2.92,0,0.0,0.0,0
pts_ast,,2,OVER,Doug Ziefel,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
pts_ast,,1,PLAYER_OVER,Doug Ziefel,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb_ast,,2,PLAYER_UNDER,Doug Ziefel,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
reb_ast,,3,UNDER,Doug Ziefel,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
rebounds,11.0,3,OVER,Douglas Farmer,1,player_prop,3,1.0979999999999999,2,22.0,0,0.3773195876288659,covers,2.91,0,0.2077,0.6666666666666666,2
points,,3,PLAYER_OVER,Gamblers Dream,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
points,-115.5,3,OVER,Gilles Gallant,1,player_prop,3,0.854,2,-231.0,0,0.2719745222929936,action,3.1399999999999997,0,0.2077,0.6666666666666666,2
reb_ast,105.0,2,OVER,Gilles Gallant,1,player_prop,3,0.04800000000000004,2,210.0,0,0.024615384615384636,action,1.95,1,0.2077,0.6666666666666666,2
rebounds,42.666666666666664,3,OVER,Gilles Gallant,0,player_prop,3,3.126,3,128.0,0,1.0854166666666667,action,2.88,0,0.4385,1.0,3
threes,111.0,3,UNDER,Gilles Gallant,3,player_prop,3,-2.9,2,222.0,0,-1.0,action,2.9,0,0.0,0.0,0
points,,1,UNDER,Grant Neiffer,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb,,1,PLAYER_OVER,Grant Neiffer,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb,,1,PLAYER_UNDER,Grant Neiffer,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb,,0,UNDER,Grant Neiffer,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
rebounds,,2,UNDER,Grant Neiffer,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
reb_ast,,0,UNDER,Jim Turvey,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
rebounds,-102.0,2,UNDER,Joe Dellera,1,player_prop,3,-0.010000000000000009,1,-102.0,0,-0.004975124378109458,action,2.01,1,0.2077,0.6666666666666666,2
reb_ast,,3,UNDER,Kyle Murray,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
steals,,3,OVER,Kyle Murray,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
points,,2,PLAYER_OVER,MJC Locks,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
rebounds,-110.0,1,OVER,MJC Locks,1,player_prop,3,0.0,1,-110.0,0,0.0,action,1.05,2,0.2077,0.6666666666666666,2
assists,-110.0,1,PLAYER_UNDER,Markus Markets,0,player_prop,3,0.955,1,-110.0,0,0.9095238095238094,action,1.05,2,0.4385,1.0,3
pts_ast,-110.0,2,PLAYER_UNDER,Markus Markets,2,player_prop,3,-2.05,1,-110.0,0,-1.0,action,2.05,1,0.0615,0.3333333333333333,1
reb_ast,,2,PLAYER_UNDER,Markus Markets,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
threes,-52.0,3,OVER,Markus Markets,1,player_prop,3,0.759,3,-156.0,0,0.23425925925925925,action,3.24,0,0.2077,0.6666666666666666,2
points,,1,PLAYER_UNDER,Matt DiLeo,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb,-110.0,1,PLAYER_OVER,Matt DiLeo,1,player_prop,3,-1.05,1,-110.0,0,-1.0,action,1.05,2,0.2077,0.6666666666666666,2
pts_reb_ast,,1,PLAYER_OVER,Matt DiLeo,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb_ast,,1,PLAYER_UNDER,Matt DiLeo,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb_ast,,0,PLAYER_UNDER,Matt Moore,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
threes,54.0,3,OVER,Matt Moore,2,player_prop,3,-0.752,3,162.0,0,-0.27345454545454545,action,2.75,0,0.0615,0.3333333333333333,1
pts_reb,-118.0,3,OVER,Mike Barner,3,player_prop,3,-3.16,2,-236.0,0,-1.0,sportsline,3.16,0,0.0,0.0,0
pts_reb_ast,-111.0,3,OVER,Mjaybrod,3,player_prop,3,-3.16,3,-333.0,0,-1.0,action,3.16,0,0.0,0.0,0
,-105.33333333333333,3,MIL,OddsTrader AI,1,spread,3,0.9149999999999999,3,-316.0,0,0.29804560260586316,oddstrader,3.0700000000000003,0,0.2077,0.6666666666666666,2
,-110.0,2,NYK,OddsTrader AI,3,spread,3,-2.1,2,-220.0,0,-1.0,oddstrader,2.1,1,0.0,0.0,0
assists,,0,PLAYER_UNDER,Player Props,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
assists,40.0,3,OVER,Prop Bet Guy,2,player_prop,3,-0.9149999999999999,3,120.0,0,-0.31443298969072164,sportsline,2.9099999999999997,0,0.0615,0.3333333333333333,1
assists,,2,PLAYER_OVER,Prop Bomb 🏝,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
assists,104.0,2,UNDER,Prop Bomb 🏝,2,player_prop,3,-1.98,1,104.0,0,-1.0,action,1.98,1,0.0615,0.3333333333333333,1
points,-114.5,2,PLAYER_UNDER,Prop Bomb 🏝,0,player_prop,3,1.871,2,-229.0,0,0.8742990654205607,action,2.14,1,0.4385,1.0,3
assists,,2,OVER,PvB Bets,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
rebounds,5.0,2,OVER,PvB Bets,0,player_prop,3,2.043,2,10.0,0,1.0476923076923077,action,1.95,1,0.4385,1.0,3
assists,-2.5,2,OVER,Quinn Allen,1,player_prop,3,-0.02100000000000013,2,-5.0,0,-0.010344827586206959,covers,2.0300000000000002,1,0.2077,0.6666666666666666,2
pts_ast,,1,OVER,RocketPlays,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
rebounds,,2,PLAYER_OVER,RocketPlays,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
blocks,,2,OVER,Ryan Minion,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
blocks,,2,PLAYER_OVER,Ryan Minion,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
reb_ast,,2,PLAYER_OVER,Ryan Minion,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
pts_reb,,2,PLAYER_UNDER,Sandy Plashkes,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
,,2,,Scott Rickenbach,2,spread,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
,-111.0,3,OVER,Scott Rickenbach,2,total,3,-1.105,2,-222.0,0,-0.35530546623794207,action,3.1100000000000003,0,0.0615,0.3333333333333333,1
,-111.0,3,,Stephen Nover,1,spread,3,0.846,3,-333.0,0,0.26772151898734176,vegasinsider,3.16,0,0.2077,0.6666666666666666,2
assists,112.0,2,PLAYER_OVER,The Degenerates,2,player_prop,3,-1.94,1,112.0,0,-1.0,action,1.94,1,0.0615,0.3333333333333333,1
reb_ast,100.0,3,OVER,Top Shelf Action 🥃,2,player_prop,3,-1.0,1,100.0,0,-0.3333333333333333,action,3.0,0,0.0615,0.3333333333333333,1
,,1,OVER,YBK Picks.com,1,total,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
points,-118.33333333333333,3,OVER,Zack Cimini,2,player_prop,3,-1.2520000000000002,3,-355.0,0,-0.3852307692307693,sportsline,3.25,0,0.0615,0.3333333333333333,1
pts_reb,-111.66666666666667,3,OVER,jacobparchert,2,player_prop,3,-1.1720000000000002,3,-335.0,0,-0.3697160883280758,bettingpros_experts,3.17,0,0.0615,0.3333333333333333,1
steals,,1,OVER,nomadicmitch,1,player_prop,3,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,2,0.2077,0.6666666666666666,2
pts_reb,-105.0,3,OVER,nukethebooks,2,player_prop,3,-1.069,3,-315.0,0,-0.34934640522875815,juicereel_nukethebooks,3.06,0,0.0615,0.3333333333333333,1
reb_ast,,1,OVER,+113,1,player_prop,2,-1.0,0,0.0,0,-1.0,sportsline,1.0,1,0.0945,0.5,1
blocks,,0,OVER,1979jbusy,0,player_prop,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
rebounds,,0,OVER,1979jbusy,0,player_prop,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
steals,,0,OVER,1979jbusy,0,player_prop,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
pts_ast,,1,OVER,Alex Hinton,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
rebounds,,2,PLAYER_OVER,Alex Hinton,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
,-110.0,1,UNDER,Alex Hinton,1,total,2,-1.05,1,-110.0,0,-1.0,action,1.05,1,0.0945,0.5,1
rebounds,-123.0,2,OVER,Allan Lem,2,player_prop,2,-2.1,1,-123.0,0,-1.0,action,2.1,0,0.0,0.0,0
rebounds,102.0,2,OVER,Andrew Caley Senior,1,player_prop,2,0.020000000000000018,2,204.0,0,0.01010101010101011,covers,1.98,0,0.0945,0.5,1
rebounds,-151.0,2,OVER,Austin Pendergrass,1,player_prop,2,-0.20499999999999996,1,-151.0,0,-0.09318181818181816,action,2.2,0,0.0945,0.5,1
rebounds,,1,PLAYER_OVER,Babs .,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
,-110.0,2,TEAM,Bet Labs,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,0,0.0945,0.5,1
,,1,OVER,Bet Labs,1,total,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
points,242.5,2,OVER,Bill Marzano,2,player_prop,2,-1.2,2,485.0,0,-1.0,vegasinsider,1.2,0,0.0,0.0,0
pts_ast,,0,UNDER,Boomer Betz,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
rebounds,,1,PLAYER_UNDER,Boomer Betz,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
threes,470.0,2,OVER,Boomer Betz,2,player_prop,2,-1.2,2,940.0,0,-1.0,action,1.2,0,0.0,0.0,0
,,1,,Boomer Betz,1,spread,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb_ast,-105.0,1,OVER,Brandon Anderson,0,player_prop,2,0.971,1,-105.0,0,0.9519607843137254,action,1.02,1,0.3424,1.0,2
points,-107.5,2,PLAYER_UNDER,Brandon Kravitz,0,player_prop,2,1.926,2,-215.0,0,0.9304347826086955,action,2.0700000000000003,0,0.3424,1.0,2
pts_reb,,0,PLAYER_UNDER,Brandon Kravitz,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_reb_ast,,1,PLAYER_UNDER,Brandon Kravitz,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb_ast,-121.0,2,UNDER,Bryan Fonseca,0,player_prop,2,1.81,2,-242.0,0,0.8264840182648401,action,2.1900000000000004,0,0.3424,1.0,2
steals,,1,PLAYER_OVER,Bryan Fonseca,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,0,PLAYER_UNDER,Buckets Podcast,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
reb_ast,-4.5,2,OVER,Buckets Podcast,2,player_prop,2,-2.04,2,-9.0,0,-1.0,action,2.04,0,0.0,0.0,0
reb_ast,,1,PLAYER_UNDER,Buckets Podcast,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,,0,UNDER,Buckets Podcast,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
,,2,UNDER,Buckets Podcast,1,total,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0945,0.5,1
points,-104.0,1,UNDER,Cam Is Money,0,player_prop,2,0.981,1,-104.0,0,0.9617647058823529,action,1.02,1,0.3424,1.0,2
pts_reb,-125.0,1,PLAYER_UNDER,Cam Is Money,0,player_prop,2,0.888,1,-125.0,0,0.7999999999999999,action,1.11,1,0.3424,1.0,2
reb_ast,,1,OVER,Cam Is Money,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
threes,7.5,2,OVER,Cam Is Money,0,player_prop,2,2.052,2,15.0,0,1.0523076923076924,action,1.95,0,0.3424,1.0,2
pts_reb_ast,,2,PLAYER_OVER,CeeJ Sports,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
assists,,1,OVER,Charlie Wright,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
assists,100.0,2,OVER,Chris Faria,2,player_prop,2,-2.0,1,100.0,0,-1.0,covers,2.0,0,0.0,0.0,0
rebounds,-112.0,2,OVER,Chris Faria,1,player_prop,2,-0.05400000000000005,1,-112.0,0,-0.02621359223300973,covers,2.06,0,0.0945,0.5,1
pts_reb,,1,PLAYER_UNDER,Collin Whitchurch,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
rebounds,-145.0,2,OVER,David Bearman,1,player_prop,2,-0.369,2,-290.0,0,-0.15569620253164557,sportsline,2.37,0,0.0945,0.5,1
assists,-120.0,1,OVER,Doug Ziefel,0,player_prop,2,0.0,1,-120.0,0,0.0,action,1.09,1,0.3424,1.0,2
assists,,1,UNDER,Doug Ziefel,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
points,,1,OVER,Doug Ziefel,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,2,UNDER,Doug Ziefel,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
reb_ast,,1,OVER,Doug Ziefel,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,,1,PLAYER_UNDER,Doug Ziefel,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
rebounds,,1,OVER,Doug Ziefel,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
steals,,0,UNDER,Doug Ziefel,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
points,-120.0,1,UNDER,Douglas Farmer,0,player_prop,2,0.908,1,-120.0,0,0.8330275229357798,covers,1.09,1,0.3424,1.0,2
rebounds,,1,OVER,FTN Fantasy,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
assists,-108.0,1,OVER,Gilles Gallant,0,player_prop,2,0.963,1,-108.0,0,0.9259615384615384,action,1.04,1,0.3424,1.0,2
assists,,2,PLAYER_OVER,Gilles Gallant,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
points,-112.5,2,UNDER,Gilles Gallant,1,player_prop,2,-0.11199999999999999,2,-225.0,0,-0.05308056872037913,action,2.1100000000000003,0,0.0945,0.5,1
pts_reb,,0,PLAYER_OVER,Gilles Gallant,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_reb_ast,-113.5,2,UNDER,Gilles Gallant,1,player_prop,2,-0.12400000000000011,2,-227.0,0,-0.058215962441314606,action,2.13,0,0.0945,0.5,1
threes,-125.0,2,OVER,Gilles Gallant,1,player_prop,2,-0.11199999999999999,1,-125.0,0,-0.05308056872037913,action,2.1100000000000003,0,0.0945,0.5,1
pts_ast,,2,OVER,Grant Neiffer,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
reb_ast,,2,OVER,Grant Neiffer,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
reb_ast,,1,UNDER,Grant Neiffer,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
rebounds,116.0,1,OVER,Grant Neiffer,0,player_prop,2,1.079,1,116.0,0,1.1602150537634408,action,0.93,1,0.3424,1.0,2
assists,-110.5,2,UNDER,Jason Logan Senior,2,player_prop,2,-2.09,2,-221.0,0,-1.0,covers,2.09,0,0.0,0.0,0
pts_reb,-105.0,1,PLAYER_OVER,Jay Money,1,player_prop,2,-1.02,1,-105.0,0,-1.0,action,1.02,1,0.0945,0.5,1
pts_reb_ast,-122.5,2,PLAYER_OVER,Jay Money,2,player_prop,2,-2.2,2,-245.0,0,-1.0,action,2.2,0,0.0,0.0,0
blocks,,0,OVER,Jim Turvey,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_ast,,0,UNDER,Jim Turvey,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
steals,,0,OVER,Jim Turvey,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
steals,,0,PLAYER_OVER,Jim Turvey,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
steals,-235.0,1,PLAYER_UNDER,Jim Turvey,0,player_prop,2,0.596,1,-235.0,0,0.4257142857142857,action,1.4,1,0.3424,1.0,2
,-110.0,2,TEAM,Jim Turvey,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,0,0.0945,0.5,1
assists,,0,PLAYER_UNDER,Joe Dellera,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_ast,,1,UNDER,Joe Dellera,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,-123.0,1,PLAYER_UNDER,Joe Dellera,0,player_prop,2,0.894,1,-123.0,0,0.8127272727272726,action,1.1,1,0.3424,1.0,2
