atomic_stat,avg_odds,bets_with_units,direction,losses,market_type,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
,-157.44444444444446,9,MIL,2,moneyline,9,3.0410000000000004,9,-1417.0,0,unrated,0.27695810564663026,sportsline,10.98,0,0.4526,0.7777777777777778,7
,-154.66666666666666,9,TOR,4,moneyline,9,-0.8600000000000002,9,-1392.0,0,unrated,-0.07911683532658693,sportsline,10.870000000000003,0,0.2666,0.5555555555555556,5
points_rebounds,-117.44444444444444,9,OVER,3,player_prop,9,2.2680000000000002,9,-1057.0,0,unrated,0.2333333333333334,sportsline,9.719999999999999,0,0.3542,0.6666666666666666,6
,-111.71428571428571,8,MIA,4,spread,9,-0.3860000000000001,7,-782.0,0,unrated,-0.04595238095238097,sportsline,8.4,1,0.2666,0.5555555555555556,5
,-110.5,9,MIN,4,spread,9,0.6020000000000006,8,-884.0,0,unrated,0.06397449521785342,sportsline,9.409999999999998,0,0.2666,0.5555555555555556,5
,-111.22222222222223,9,PHX,6,spread,9,-3.4850000000000003,9,-1001.0,0,unrated,-0.3676160337552743,sportsline,9.48,0,0.1206,0.3333333333333333,3
,113.42857142857143,8,SAC,3,moneyline,8,2.5650000000000004,7,794.0,0,unrated,0.34522207267833116,bettingpros_experts,7.43,0,0.3057,0.625,5
,-90.0,8,NOR,4,spread,8,-0.5060000000000004,8,-720.0,0,unrated,-0.05945945945945951,bettingpros_experts,8.51,0,0.2152,0.5,4
,82.0,8,IND,5,moneyline,8,-0.984,8,656.0,0,unrated,-0.14037089871611982,dimers,7.010000000000001,0,0.1368,0.375,3
,117.0,7,MEM,4,moneyline,8,-0.10900000000000015,6,702.0,0,unrated,-0.017839607201309355,dimers,6.109999999999999,1,0.2152,0.5,4
,-63.625,8,MIL,5,moneyline,8,-2.4830000000000005,8,-509.0,0,unrated,-0.2924617196702003,dimers,8.49,0,0.1368,0.375,3
,102.57142857142857,7,PHX,5,moneyline,8,-2.246,7,718.0,0,unrated,-0.35993589743589743,dimers,6.24,1,0.1368,0.375,3
,14.875,8,ORL,6,spread,8,-3.5709999999999997,8,119.0,0,unrated,-0.4711081794195251,dimers,7.579999999999999,0,0.0715,0.25,2
points,-95.0,8,OVER,3,player_prop,8,0.797,8,-760.0,0,unrated,0.15940000000000001,juicereel_nukethebooks,5.0,0,0.3057,0.625,5
,-119.5,8,DET,4,moneyline,8,-1.3519999999999999,8,-956.0,0,unrated,-0.14459893048128344,sportsline,9.349999999999998,0,0.2152,0.5,4
,-143.625,8,OKC,2,moneyline,8,2.605,8,-1149.0,0,unrated,0.2780149413020277,sportsline,9.370000000000001,0,0.4093,0.75,6
,-155.75,8,PHX,4,moneyline,8,-1.6380000000000003,8,-1246.0,0,unrated,-0.17009345794392525,sportsline,9.63,0,0.2152,0.5,4
points_assists_rebounds,-119.375,8,OVER,3,player_prop,8,1.3089999999999995,8,-955.0,0,unrated,0.15045977011494246,sportsline,8.700000000000001,0,0.3057,0.625,5
,-111.42857142857143,7,CHA,4,spread,8,-1.3780000000000001,7,-780.0,0,unrated,-0.1867208672086721,sportsline,7.380000000000001,1,0.2152,0.5,4
,-108.875,9,DAL,5,spread,9,-2.2889999999999997,8,-871.0,1,unrated,-0.24507494646680938,sportsline,9.34,0,0.1368,0.375,3
,-110.0,7,PHI,3,spread,8,0.6679999999999996,7,-770.0,0,unrated,0.09088435374149655,sportsline,7.35,1,0.3057,0.625,5
,-98.75,8,POR,5,spread,8,-1.6189999999999998,8,-790.0,0,unrated,-0.21218872870249014,sportsline,7.63,0,0.1368,0.375,3
,-132.25,8,TOR,3,spread,8,1.131,8,-1058.0,0,unrated,0.1275084554678692,sportsline,8.870000000000001,0,0.3057,0.625,5
,-168.66666666666666,7,ATL,4,moneyline,7,-2.454,6,-1012.0,0,unrated,-0.290414201183432,dimers,8.45,0,0.1582,0.42857142857142855,3
,-145.83333333333334,6,BOS,4,moneyline,7,-3.04,6,-875.0,0,unrated,-0.43181818181818177,dimers,7.040000000000001,1,0.1582,0.42857142857142855,3
,-23.0,7,MIA,1,moneyline,7,4.859,7,-161.0,0,unrated,0.6795804195804196,dimers,7.1499999999999995,0,0.4869,0.8571428571428571,6
,-91.57142857142857,7,PHI,4,moneyline,7,-1.5659999999999998,7,-641.0,0,unrated,-0.2071428571428571,dimers,7.5600000000000005,0,0.1582,0.42857142857142855,3
,-158.16666666666666,6,SAS,3,moneyline,7,-1.2679999999999998,6,-949.0,0,unrated,-0.17441540577716644,dimers,7.269999999999999,1,0.2505,0.5714285714285714,4
,-105.14285714285714,7,ATL,3,spread,7,0.8149999999999997,7,-736.0,0,unrated,0.11382681564245806,dimers,7.16,0,0.2505,0.5714285714285714,4
,-46.857142857142854,7,DEN,2,spread,7,2.854,7,-328.0,0,unrated,0.40028050490883593,dimers,7.13,0,0.3589,0.7142857142857143,5
points,-120.85714285714286,7,UNDER,3,player_prop,7,0.32999999999999996,7,-846.0,0,unrated,0.08918918918918918,juicereel_nukethebooks,3.6999999999999997,0,0.2505,0.5714285714285714,4
points,-111.85714285714286,7,UNDER,3,player_prop,7,2.3419999999999996,7,-783.0,0,unrated,0.11882293252156263,juicereel_sxebets,19.71,0,0.2505,0.5714285714285714,4
,-106.42857142857143,7,ATL,5,moneyline,7,-3.9430000000000005,7,-745.0,0,unrated,-0.49597484276729564,sportsline,7.95,0,0.0822,0.2857142857142857,2
,-139.71428571428572,7,GSW,4,moneyline,7,-2.1100000000000003,7,-978.0,0,unrated,-0.25985221674876846,sportsline,8.120000000000001,0,0.1582,0.42857142857142855,3
,-151.71428571428572,7,MEM,2,moneyline,7,1.588,7,-1062.0,0,unrated,0.1888228299643282,sportsline,8.41,0,0.3589,0.7142857142857143,5
,-110.71428571428571,7,POR,3,moneyline,7,-0.09000000000000008,7,-775.0,0,unrated,-0.011124845488257118,sportsline,8.09,0,0.2505,0.5714285714285714,4
points_assists_rebounds,-120.57142857142857,7,UNDER,2,player_prop,7,2.3409999999999997,7,-844.0,0,unrated,0.30601307189542476,sportsline,7.650000000000001,0,0.3589,0.7142857142857143,5
,-111.4,6,NOP,3,spread,7,-0.2719999999999998,5,-557.0,0,unrated,-0.04338118022328546,sportsline,6.27,1,0.2505,0.5714285714285714,4
,-110.25,8,SAS,3,spread,8,0.6729999999999999,8,-882.0,1,unrated,0.08031026252983292,sportsline,8.38,0,0.2505,0.5714285714285714,4
,-111.42857142857143,7,UTA,3,spread,7,0.6300000000000001,7,-780.0,0,unrated,0.0853658536585366,sportsline,7.38,0,0.2505,0.5714285714285714,4
,-64.5,6,GSW,3,moneyline,6,-0.2950000000000002,6,-387.0,0,unrated,-0.04682539682539685,dimers,6.300000000000001,0,0.1876,0.5,3
,-22.833333333333332,6,LAC,3,moneyline,6,-0.1010000000000002,6,-137.0,0,unrated,-0.016530278232405923,dimers,6.11,0,0.1876,0.5,3
,-105.66666666666667,6,LAL,2,moneyline,6,1.1509999999999998,6,-634.0,0,unrated,0.16802919708029193,dimers,6.8500000000000005,0,0.3,0.6666666666666666,4
,-35.166666666666664,6,SAS,1,spread,6,3.9490000000000003,6,-211.0,0,unrated,0.6527272727272727,dimers,6.050000000000001,0,0.4365,0.8333333333333334,5
assists,-0.6666666666666666,6,OVER,4,player_prop,6,-0.6800000000000002,6,-4.0,0,unrated,-0.29565217391304355,juicereel_nukethebooks,2.3,0,0.0968,0.3333333333333333,2
assists,32.833333333333336,6,UNDER,2,player_prop,6,5.682,6,197.0,0,unrated,0.32284090909090907,juicereel_sxebets,17.6,0,0.3,0.6666666666666666,4
,-169.83333333333334,6,CHI,4,moneyline,6,-3.456,6,-1019.0,0,unrated,-0.4632707774798927,sportsline,7.460000000000001,0,0.0968,0.3333333333333333,2
,-77.16666666666667,6,NOP,3,moneyline,6,-0.2749999999999999,6,-463.0,0,unrated,-0.043720190779014304,sportsline,6.289999999999999,0,0.1876,0.5,3
,-113.33333333333333,6,SAS,3,moneyline,6,-1.0539999999999998,6,-680.0,0,unrated,-0.14950354609929076,sportsline,7.05,0,0.1876,0.5,3
,-52.5,6,UTA,2,moneyline,6,1.5560000000000003,6,-315.0,0,unrated,0.2416149068322982,sportsline,6.4399999999999995,0,0.3,0.6666666666666666,4
,-92.0,6,OVER,3,player_prop,6,-0.629,6,-552.0,0,unrated,-0.09472891566265063,sportsline,6.639999999999999,0,0.1876,0.5,3
,-110.5,6,WAS,4,spread,6,-2.295,6,-663.0,0,unrated,-0.3642857142857142,sportsline,6.300000000000001,0,0.0968,0.3333333333333333,2
,-108.33333333333333,6,OVER,4,team_total,6,-2.232,6,-650.0,0,unrated,-0.35769230769230764,sportsline,6.240000000000001,0,0.0968,0.3333333333333333,2
,472.5,5,BKN,5,moneyline,5,-2.94,4,1890.0,0,unrated,-1.0,bettingpros_experts,2.94,0,-0.0,0.0,0
,-119.8,5,LAD,2,moneyline,5,0.05300000000000016,5,-599.0,0,unrated,0.008922558922558948,bettingpros_experts,5.94,0,0.2307,0.6,3
,-148.6,5,NOR,1,moneyline,5,1.8640000000000003,5,-743.0,0,unrated,0.3040783034257749,bettingpros_experts,6.13,0,0.3755,0.8,4
,156.4,5,CHA,1,moneyline,5,3.936,5,782.0,0,unrated,0.9132250580046403,dimers,4.3100000000000005,0,0.3755,0.8,4
,-147.2,5,BKN,2,moneyline,5,0.08700000000000008,5,-736.0,0,unrated,0.014695945945945959,sportsline,5.92,0,0.2307,0.6,3
,154.5,4,NYM,2,moneyline,4,1.0110000000000001,4,618.0,0,unrated,0.337,bettingpros_experts,3.0,0,0.15,0.5,2
,-84.75,4,CHC,2,spread,4,-0.4590000000000001,4,-339.0,0,unrated,-0.10314606741573035,bettingpros_experts,4.45,0,0.15,0.5,2
,10.5,4,OVER,1,team_total,4,2.1559999999999997,4,42.0,0,unrated,0.5599999999999999,bettingpros_experts,3.85,0,0.3006,0.75,3
,-6.666666666666667,3,CLE,0,moneyline,4,3.13,3,-20.0,0,unrated,1.0905923344947737,dimers,2.8699999999999997,1,0.5101,1.0,4
,-127.5,4,HOU,1,moneyline,4,1.5230000000000001,4,-510.0,0,unrated,0.33995535714285713,dimers,4.48,0,0.3006,0.75,3
pts_reb_ast,-117.0,4,UNDER,1,player_prop,4,1.3769999999999998,4,-468.0,0,unrated,0.25499999999999995,juicereel_nukethebooks,5.4,0,0.3006,0.75,3
double_doubles,682.75,4,OVER,2,player_prop,4,7.696000000000001,4,2731.0,0,unrated,2.211494252873563,juicereel_sxebets,3.4800000000000004,0,0.15,0.5,2
,-149.5,3,CHA,1,moneyline,4,0.613,2,-299.0,0,unrated,0.18082595870206492,sportsline,3.3899999999999997,1,0.3006,0.75,3
,-134.25,4,WAS,3,moneyline,4,-2.566,4,-537.0,0,unrated,-0.5614879649890591,sportsline,4.57,0,0.0456,0.25,1
blocks,123.0,4,OVER,2,player_prop,4,0.41000000000000036,4,492.0,0,unrated,0.11420612813370484,sportsline,3.59,0,0.15,0.5,2
rebounds,-126.5,4,UNDER,2,player_prop,4,-0.4600000000000002,4,-506.0,0,unrated,-0.10337078651685397,sportsline,4.45,0,0.15,0.5,2
points,-129.0,3,PLAYER_UNDER,2,player_prop,3,-1.376,3,-387.0,0,unrated,-0.4071005917159763,action,3.38,0,0.0615,0.3333333333333333,1
pts_reb_ast,-120.66666666666667,3,PLAYER_UNDER,0,player_prop,3,2.722,3,-362.0,0,unrated,0.8298780487804878,action,3.2800000000000002,0,0.4385,1.0,3
,-161.33333333333334,3,NYI,3,moneyline,3,-3.6899999999999995,3,-484.0,0,unrated,-1.0,bettingpros_experts,3.6899999999999995,0,0.0,0.0,0
,-23.666666666666668,3,LAD,2,spread,3,-0.933,3,-71.0,0,unrated,-0.3195205479452055,bettingpros_experts,2.92,0,0.0615,0.3333333333333333,1
,-177.33333333333334,3,MIN,0,moneyline,3,2.189,3,-532.0,0,unrated,0.5745406824146981,dimers,3.81,0,0.4385,1.0,3
,-35.666666666666664,3,LAC,0,spread,3,2.961,3,-107.0,0,unrated,0.9772277227722772,dimers,3.03,0,0.4385,1.0,3
,-106.0,3,NYK,2,spread,3,-1.089,3,-318.0,0,unrated,-0.35357142857142854,dimers,3.08,0,0.0615,0.3333333333333333,1
,-36.666666666666664,3,TOR,1,spread,3,0.9639999999999999,3,-110.0,0,unrated,0.31606557377049177,dimers,3.05,0,0.2077,0.6666666666666666,2
rebounds,-42.0,3,OVER,1,player_prop,3,0.3550000000000001,3,-126.0,0,unrated,0.18684210526315795,juicereel_nukethebooks,1.9,0,0.2077,0.6666666666666666,2
threes,56.666666666666664,3,OVER,2,player_prop,3,-1.0,3,170.0,0,unrated,-0.45454545454545453,juicereel_nukethebooks,2.2,0,0.0615,0.3333333333333333,1
pts_reb_ast,-114.33333333333333,3,OVER,2,player_prop,3,-1.54,3,-343.0,0,unrated,-0.41509433962264153,juicereel_sxebets,3.71,0,0.0615,0.3333333333333333,1
reb_ast,-41.333333333333336,3,OVER,3,player_prop,3,-3.55,3,-124.0,0,unrated,-1.0,juicereel_sxebets,3.55,0,0.0,0.0,0
rebounds,106.66666666666667,3,UNDER,1,player_prop,3,4.147999999999999,3,320.0,0,unrated,0.35152542372881346,juicereel_sxebets,11.8,0,0.2077,0.6666666666666666,2
triple_doubles,2653.25,4,OVER,2,player_prop,4,0.52,4,10613.0,1,unrated,0.4727272727272727,juicereel_sxebets,1.1,0,0.0615,0.3333333333333333,1
points_assists,-117.0,3,UNDER,0,player_prop,3,2.771,3,-351.0,0,unrated,0.8578947368421052,sportsline,3.2300000000000004,0,0.4385,1.0,3
,-110.0,4,SAC,2,spread,4,-1.1550000000000002,4,-440.0,1,unrated,-0.2763157894736843,sportsline,4.18,0,0.0615,0.3333333333333333,1
pts_reb,-8.5,2,PLAYER_OVER,2,player_prop,2,-2.08,2,-17.0,0,unrated,-1.0,action,2.08,0,0.0,0.0,0
rebounds,-144.0,2,PLAYER_OVER,0,player_prop,2,1.655,2,-288.0,0,unrated,0.7042553191489361,action,2.35,0,0.3424,1.0,2
,600.0,2,19236,1,moneyline,2,0.74,1,600.0,0,unrated,0.5736434108527132,bettingpros_experts,1.29,0,0.0945,0.5,1
,-187.0,2,NYY,0,moneyline,2,1.3940000000000001,2,-374.0,0,unrated,0.5361538461538462,bettingpros_experts,2.6,0,0.3424,1.0,2
blocks,-203.5,2,UNDER,1,player_prop,2,-0.6189999999999999,2,-407.0,0,unrated,-0.23625954198473276,bettingpros_experts,2.62,0,0.0945,0.5,1
,76.0,2,LAR,1,spread,2,0.3779999999999999,2,152.0,0,unrated,0.23333333333333325,bettingpros_experts,1.62,0,0.0945,0.5,1
,39.0,2,WSH,2,spread,2,-1.79,2,78.0,0,unrated,-1.0,bettingpros_experts,1.79,0,0.0,0.0,0
,-2.5,2,CLE,0,spread,2,1.971,2,-5.0,0,unrated,0.9757425742574257,dimers,2.02,0,0.3424,1.0,2
,-9.0,2,DET,1,spread,2,-0.08499999999999996,2,-18.0,0,unrated,-0.040865384615384595,dimers,2.08,0,0.0945,0.5,1
pts_ast,-117.5,2,OVER,0,player_prop,2,1.192,2,-235.0,0,unrated,0.8514285714285714,juicereel_nukethebooks,1.4,0,0.3424,1.0,2
rebounds,-137.5,2,UNDER,1,player_prop,2,-0.09200000000000003,2,-275.0,0,unrated,-0.11500000000000003,juicereel_nukethebooks,0.8,0,0.0945,0.5,1
assists,123.5,2,OVER,1,player_prop,2,-2.6959999999999997,2,247.0,0,unrated,-0.6825316455696202,juicereel_sxebets,3.95,0,0.0945,0.5,1
pts_ast,-112.5,2,OVER,1,player_prop,2,2.9719999999999995,2,-225.0,0,unrated,0.49533333333333324,juicereel_sxebets,6.0,0,0.0945,0.5,1
pts_reb,6.0,2,UNDER,1,player_prop,2,2.904,2,12.0,0,unrated,0.49726027397260275,juicereel_sxebets,5.84,0,0.0945,0.5,1
pts_reb_ast,-118.0,2,UNDER,0,player_prop,2,3.193,2,-236.0,0,unrated,0.8492021276595745,juicereel_sxebets,3.76,0,0.3424,1.0,2
,-12.5,2,ATL,2,moneyline,2,-6.7,2,-25.0,0,unrated,-1.0,oddstrader,6.7,0,0.0,0.0,0
,-174.5,2,AWAY,1,moneyline,2,-0.544,2,-349.0,0,unrated,-0.21333333333333337,sportsline,2.55,0,0.0945,0.5,1
points_rebounds,-123.5,2,UNDER,2,player_prop,2,-2.21,2,-247.0,0,unrated,-1.0,sportsline,2.21,0,0.0,0.0,0
steals,124.5,2,OVER,2,player_prop,2,-1.78,2,249.0,0,unrated,-1.0,sportsline,1.78,0,0.0,0.0,0
,-111.0,2,CHI,1,spread,2,-0.1050000000000001,2,-222.0,0,unrated,-0.049763033175355485,sportsline,2.1100000000000003,0,0.0945,0.5,1
assists,-115.0,1,OVER,1,player_prop,1,-0.4,1,-115.0,0,unrated,-1.0,action,0.4,0,0.0,0.0,0
assists,-147.0,1,PLAYER_OVER,0,player_prop,1,0.81,1,-147.0,0,unrated,0.680672268907563,action,1.19,0,0.2065,1.0,1
assists,,0,PLAYER_UNDER,0,player_prop,1,0.0,0,0.0,0,unrated,,action,0.0,1,0.2065,1.0,1
points,-114.0,1,OVER,1,player_prop,1,-1.07,1,-114.0,0,unrated,-1.0,action,1.07,0,0.0,0.0,0
pts_ast,-135.0,1,PLAYER_OVER,1,player_prop,1,-1.15,1,-135.0,0,unrated,-1.0,action,1.15,0,0.0,0.0,0
pts_reb,-115.0,1,PLAYER_UNDER,0,player_prop,1,0.93,1,-115.0,0,unrated,0.8691588785046729,action,1.07,0,0.2065,1.0,1
pts_reb_ast,-110.0,1,PLAYER_OVER,0,player_prop,1,0.955,1,-110.0,0,unrated,0.9095238095238094,action,1.05,0,0.2065,1.0,1
reb_ast,100.0,1,PLAYER_OVER,1,player_prop,1,-1.0,1,100.0,0,unrated,-1.0,action,1.0,0,0.0,0.0,0
,-105.0,1,UNDER,1,total,1,-0.9,1,-105.0,0,unrated,-1.0,bettingpros,0.9,0,0.0,0.0,0
,,0,16399,0,moneyline,1,0.0,0,0.0,0,unrated,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,1,19799,1,moneyline,1,-1.0,0,0.0,0,unrated,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,,0,22978,0,moneyline,1,0.0,0,0.0,0,unrated,,bettingpros_experts,0.0,1,0.2065,1.0,1
,1400.0,1,WAS,1,moneyline,1,-0.25,1,1400.0,0,unrated,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
,-110.0,1,GSV,1,spread,1,-1.05,1,-110.0,0,unrated,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-410.0,1,NYI,0,spread,1,0.393,1,-410.0,0,unrated,0.24409937888198757,bettingpros_experts,1.61,0,0.2065,1.0,1
,120.0,1,NYY,0,spread,1,1.092,1,120.0,0,unrated,1.2,bettingpros_experts,0.91,0,0.2065,1.0,1
,-110.0,1,TEX,0,spread,1,0.955,1,-110.0,0,unrated,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-110.0,1,BOS,1,spread,1,-1.05,1,-110.0,0,unrated,-1.0,dimers,1.05,0,0.0,0.0,0
,-105.0,1,MIN,0,spread,1,0.971,1,-105.0,0,unrated,0.9519607843137254,dimers,1.02,0,0.2065,1.0,1
,145.0,1,ORL,0,moneyline,1,1.45,1,145.0,0,unrated,1.45,juicereel_nukethebooks,1.0,0,0.2065,1.0,1
assists,-145.0,1,UNDER,1,player_prop,1,-0.7,1,-145.0,0,unrated,-1.0,juicereel_nukethebooks,0.7,0,0.0,0.0,0
pts_reb_ast,-125.0,1,OVER,0,player_prop,1,0.88,1,-125.0,0,unrated,0.7999999999999999,juicereel_nukethebooks,1.1,0,0.2065,1.0,1
reb_ast,-140.0,1,OVER,0,player_prop,1,0.5,1,-140.0,0,unrated,0.7142857142857143,juicereel_nukethebooks,0.7,0,0.2065,1.0,1
pts_reb,-108.0,1,OVER,0,player_prop,1,2.25,1,-108.0,0,unrated,0.9259259259259258,juicereel_sxebets,2.43,0,0.2065,1.0,1
rebounds,103.0,1,OVER,0,player_prop,1,4.12,1,103.0,0,unrated,1.03,juicereel_sxebets,4.0,0,0.2065,1.0,1
threes,122.0,1,OVER,1,player_prop,1,-3.5,1,122.0,0,unrated,-1.0,juicereel_sxebets,3.5,0,0.0,0.0,0
threes,152.0,1,UNDER,1,player_prop,1,-0.79,1,152.0,0,unrated,-1.0,juicereel_sxebets,0.79,0,0.0,0.0,0
,-155.0,1,CLE,0,moneyline,1,3.0,1,-155.0,0,unrated,0.6451612903225806,oddstrader,4.65,0,0.2065,1.0,1
,-130.0,1,GSW,1,moneyline,1,-1.13,1,-130.0,0,unrated,-1.0,oddstrader,1.13,0,0.0,0.0,0
,-110.0,1,ATL,1,spread,1,-4.4,1,-110.0,0,unrated,-1.0,oddstrader,4.4,0,0.0,0.0,0
,-110.0,1,CHI,0,spread,1,3.0,1,-110.0,0,unrated,0.9090909090909092,oddstrader,3.3,0,0.2065,1.0,1
,-110.0,1,IND,0,spread,1,4.0,1,-110.0,0,unrated,0.9090909090909091,oddstrader,4.4,0,0.2065,1.0,1
,-110.0,1,MIL,0,spread,1,3.0,1,-110.0,0,unrated,0.9090909090909092,oddstrader,3.3,0,0.2065,1.0,1
,-110.0,1,NOP,1,spread,1,-4.4,1,-110.0,0,unrated,-1.0,oddstrader,4.4,0,0.0,0.0,0
,-110.0,1,PHX,1,spread,1,-4.4,1,-110.0,0,unrated,-1.0,oddstrader,4.4,0,0.0,0.0,0
,-110.0,1,SAC,1,spread,1,-4.4,1,-110.0,0,unrated,-1.0,oddstrader,4.4,0,0.0,0.0,0
,-108.0,1,LAC,1,1st_half_spread,1,-1.04,1,-108.0,0,unrated,-1.0,sportsline,1.04,0,0.0,0.0,0
,-265.0,1,MERRIMACK,1,moneyline,1,-1.45,1,-265.0,0,unrated,-1.0,sportsline,1.45,0,0.0,0.0,0
