avg_odds,bets_with_units,losses,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
-12458.163473618091,6546,2671,6781,-75.34899999999905,6368,-79333585.0,146,unrated,-0.009755064997947867,bettingpros_experts,7724.089999999991,235,0.5856,0.5974378296910324,3964
-109.53623762376237,2536,1159,2549,-5.552000000000055,2525,-276579.0,6,unrated,-0.00201588892277754,sportsline,2754.119999999988,13,0.5248,0.5442390876917027,1384
-6.3171875,666,355,682,-31.637000000000096,640,-4043.0,3,unrated,-0.04861247695144468,dimers,650.7999999999979,16,0.4398,0.47717231222385864,324
217.2,55,25,55,31.260999999999985,55,11946.0,1,unrated,0.24962868322286977,juicereel_sxebets,125.23000000000002,0,0.4061,0.5370370370370371,29
-72.02564102564102,39,16,39,4.408999999999999,39,-2809.0,0,unrated,0.16828244274809165,juicereel_nukethebooks,26.199999999999985,0,0.4342,0.5897435897435898,23
-77.35714285714286,28,12,29,2.811,28,-2166.0,0,unrated,0.0963331048663468,action,29.180000000000003,1,0.4074,0.5862068965517241,17
-98.18181818181819,11,7,11,-12.430000000000001,11,-1080.0,0,unrated,-0.30258033106134374,oddstrader,41.08,0,0.1517,0.36363636363636365,4
-105.0,1,1,1,-0.9,1,-105.0,0,unrated,-1.0,bettingpros,0.9,0,0.0,0.0,0
